NA,NA,NA,0.00215029741445843,-0.180416683640188,-0.108033507994673,NA,18.6277433877121,-0.00781173480742085,NA,0.000518943947283024,NA,NA,NA,NA,0.0339726528730057
NA,NA,NA,0.0253797943784754,-0.159526813124934,-0.11061373970063,NA,12.6619847750969,-0.00576306090814968,NA,0.000651092893704907,NA,NA,NA,NA,-0.0140403350292806
-0.0875778158779213,NA,0.549503432654944,-0.0115951411297142,-0.184651101997607,-0.114197970946156,-0.439389996192288,28.6958561878648,-0.011750945261299,NA,0.020781562374829,NA,-19.8512229466741,NA,-15.6631155866361,-0.0680533025092539
NA,NA,NA,-0.0014259559302,-0.203789264467319,-0.129786280526139,NA,27.7293291144255,-0.0036443752663803,NA,0.030910362298191,NA,NA,NA,NA,-0.0780662447832963
NA,NA,NA,0.0126943825413419,-0.14094101474318,-0.123378747235472,NA,29.7623750431887,-0.0137387194707366,NA,-0.0189624974286727,NA,NA,NA,NA,-0.258079157067791
NA,NA,NA,0.0190580303071221,-0.166106067034301,-0.13697544986904,NA,40.7949654625642,-0.00352853050499969,NA,0.00116299310177359,NA,NA,NA,NA,-0.11409203457912
-4.88632467772926,NA,-2.2349459431374,-0.016036471467943,-0.143284135549793,-0.124576467221734,-0.0395201670645114,37.8270718609615,-0.00756090821826229,NA,0.0112868437970651,NA,-17.2608529806323,NA,-9.5173612215395,-0.104104872533666
NA,NA,NA,0.0132707161284741,-0.0459749344987659,-0.100181878088442,NA,25.8586657267903,-0.0116440247339599,NA,0.0314090645647407,NA,NA,NA,NA,-0.102617666147811
NA,NA,NA,0.00244545508039514,-0.0556781780903308,-0.0897917612640553,NA,30.8897185484603,-0.0166174332471456,NA,0.0715296653123336,NA,NA,NA,NA,-0.0376304106379387
NA,NA,NA,-0.00407022763540545,0.0251064194664015,-0.0794061955434613,NA,41.9202018143814,0.00789347939262653,NA,0.0816486559473805,NA,NA,NA,NA,0.0918568987795694
NA,NA,NA,-0.000238231363025283,0.0338791439623205,-0.0790252597215484,NA,21.950087012963,-0.00843368673449802,NA,0.0817660463774176,NA,NA,NA,NA,-0.0441557331116696
-5.68474781078222,NA,0.535832680124727,-0.00216333780420372,0.00864028118831506,-0.0746490325932078,-0.0396509860074354,18.9793456326148,-0.00435884371792444,NA,0.061881846509981,NA,-29.5773790360703,NA,-16.3365778898713,0.0698316984719618
NA,NA,NA,0.021109577161585,0.0453901169352746,-0.068277592953328,NA,36.0079491617467,-0.0109714059283452,NA,0.0819960662526064,NA,NA,NA,NA,-0.0631808016859186
NA,NA,NA,0.00990346803405134,0.0501289369940883,-0.0599110195967976,NA,53.0358690887681,-0.0204163247502755,NA,0.0821087155128302,NA,NA,NA,NA,0.0248067711983061
NA,NA,NA,-0.0271212990832505,0.0188570271556461,-0.0255493913185052,NA,54.063076902089,0.00283867648591512,NA,0.0822198041981882,NA,NA,NA,NA,0.229794421908254
-0.88349847071099,NA,2.11492844519375,-0.00756523972085453,-0.00642532678916297,-0.0471927869133406,-0.739730068779296,15.0895440901189,0.00127422893090497,NA,0.0823293422162164,NA,-28.99395071708,NA,-17.1930770878602,0.0897821552275418
NA,NA,NA,0.00284531364252097,-0.0297178390494501,-0.0488412851761929,NA,15.1152421412673,-0.0087345308119803,NA,0.0724373394744519,NA,NA,NA,NA,0.0377699759397878
NA,NA,NA,0.00782657042701117,-0.0250202238343253,-0.0484949649019512,NA,17.1401425439443,-0.00285115641089455,NA,0.0525438058804276,NA,NA,NA,NA,0.0477578888286091
NA,NA,NA,0.00128709728350596,-0.0503321953529001,-0.0521539048855051,NA,26.1642167865593,0.00791738465933467,NA,0.0726487513416835,NA,NA,NA,NA,0.025745898677623
-4.48227816386797,NA,3.77968950672201,-0.00177561154873357,-0.0576534678142855,-0.0538181839217429,0.960213629824017,23.187436357522,-0.0041905056532571,NA,0.0527521857657519,NA,-7.61328760957971,NA,-13.0506306657509,-0.0142659897295525
NA,NA,NA,0.00128606355177952,-0.0109837554275904,-0.045487880805554,NA,19.2097727452422,-0.0108892033034486,NA,0.0528541190601713,NA,NA,NA,NA,-0.1042777716093
NA,NA,NA,0.00889994291246838,0.00367722759807276,-0.0551630743318284,NA,35.2311974381294,-0.00369370925797277,NA,0.0329545611324772,NA,NA,NA,NA,-0.133789442178003
NA,NA,NA,0.00543233186656854,0.00832976705359378,-0.0588438432954539,NA,40.2516819245935,-0.00484432120758941,NA,0.0430535218902054,NA,NA,NA,NA,-0.0148009966520428
NA,NA,NA,-0.00896357818876149,0.00297414872986246,-0.0585302664913201,NA,17.271197693044,-0.010147974039008,NA,0.043151011240892,NA,NA,NA,NA,0.117687569752198
-3.48081924441054,NA,-3.70776660315026,-0.00636152416831589,-0.062389341582233,-0.0562224227143159,0.0601753602177423,19.2897162318908,0.0117920332255556,NA,0.0232470390920727,NA,17.3589526633038,NA,-11.8741077809612,0.0496762618183356
NA,NA,NA,0.0161021090346046,-0.0397604180918021,-0.053920390759331,NA,38.3072090295433,0.00379385645545128,NA,0.0433416153512838,NA,NA,NA,NA,-0.228334915670011
NA,NA,NA,0.0139916087434271,-0.0506387950079563,-0.0516242494212542,NA,33.3236475744114,-0.0023631810184679,NA,0.0534347499260615,NA,NA,NA,NA,-0.0308459579292252
NA,NA,NA,-0.0178884829368547,-0.0405241865398061,-0.0473340774949738,NA,30.3390033549045,-0.00231003018646129,NA,0.0235264527239413,NA,NA,NA,NA,-0.0298568601756892
-4.87972578901701,NA,-2.57105684841686,0.0129254774198836,-0.0639163068964623,-0.0410499537753805,-0.439829513091017,41.3532478594328,-0.0022570938392132,NA,0.00361673365245957,NA,12.8341139661502,NA,-14.7341595242952,0.0976323823742147
NA,NA,NA,-0.00926547451599394,-0.0353148702870358,-0.0207719570573625,NA,44.3663525764055,-0.0053689531381076,NA,0.0337056026191532,NA,NA,NA,NA,-0.142378225495897
NA,NA,NA,0.00951992536886177,-0.0187195909206366,-0.00650016613580906,NA,34.3782889942324,-0.00956939379571421,NA,0.0637930695315552,NA,NA,NA,NA,-0.0783886790024052
NA,NA,NA,-0.0077588978233252,-0.0301301830063763,-0.000234659805608994,NA,43.3890286013234,-0.0020995737611574,NA,0.0538791442972036,NA,NA,NA,NA,-0.0123989733616937
-5.67871605723929,NA,-4.74494688507147,0.0221196354485286,0.020953639246635,0.00552448313834797,-0.0398114539190181,43.3985428860879,-0.00325673888423628,NA,0.0639638368236367,NA,-3.39285001253896,NA,-9.59537747923248,0.0050908962098553
NA,NA,NA,-0.0332445072520808,0.0350321616292864,0.00227718390117271,NA,37.4068033369358,-0.00252066402400834,NA,0.0440471570183869,NA,NA,NA,NA,-0.0919190655041406
NA,NA,NA,0.00240681529669478,0.0376056699324669,0.00252336368797656,NA,10.4137814422766,-0.0111803183389574,NA,0.00412911478899153,NA,NA,NA,NA,-0.124428853720064
NA,NA,NA,0.000881222800274159,-0.00182555005293383,-0.00923705629613014,NA,37.4194486905202,-0.00161725553424979,NA,0.00420972004298692,NA,NA,NA,NA,0.125561536345703
NA,NA,NA,-0.00330706611997761,-0.0112612125360267,-0.00100415484603522,NA,38.4237765700761,-0.0160632936178892,NA,0.0642889826879086,NA,NA,NA,NA,0.299552109476777
-5.37759726497099,NA,-2.17546464745743,-0.0245933589439313,0.016298968274078,-0.000778010756628977,0.0602434396777916,23.4267365693539,-0.0141340855038768,NA,0.0243669126312927,NA,10.6707563041063,NA,-14.4235923290815,-0.0209571295432244
NA,NA,NA,-0.00340749285323018,0.0223552781682683,-0.00055870282280046,NA,25.4283001767636,-0.0093584675442557,NA,0.0244435197806753,NA,NA,NA,NA,-0.160966175930683
NA,NA,NA,0.0584069502330643,0.0104080029374352,-0.00234630983943884,NA,-2.57156111928543,-0.00489862040148593,NA,0.0545188140435924,NA,NA,NA,NA,0.124524975098018
NA,NA,NA,0.00196334836067373,0.074457428372467,-0.016140910601433,NA,79.4271241696167,-0.0107456508733809,NA,0.054592805327579,NA,NA,NA,NA,-0.101483671673503
-6.07683743801483,NA,-4.06900243856315,-0.0260857943323111,0.0455038402642529,-0.0159425839036715,-1.03968673307472,51.4243275318796,-0.0103500386153359,NA,0.0646655035401743,NA,-23.6602696368391,NA,-16.2875600707908,0.0725078885383709
NA,NA,NA,0.042071035869736,0.0440475244036824,-0.0317514085410434,NA,38.4200204559128,-0.0248221358909427,NA,0.064736918588911,NA,NA,NA,NA,0.041499660517257
NA,NA,NA,-0.0286629103496398,0.0525887665816449,-0.0355674633084396,NA,51.4141744301263,-0.0149599319696016,NA,0.0748070603813261,NA,NA,NA,NA,0.153491649046773
NA,NA,NA,0.00830927400539396,0.0671278525890298,-0.031390827000748,NA,47.4067609429295,-0.0109078464809433,NA,0.064875938824956,NA,NA,NA,NA,0.0154838589105361
-5.67621602506203,NA,-5.06940510890406,-0.0144742731335088,0.0196650682167259,-0.0292215784128572,1.16040617775912,29.3977514827322,0.000687031956879761,NA,0.114943563827337,NA,-4.19278092936551,NA,-11.1528058558051,0.271976294892164
NA,NA,NA,0.0124596095156754,0.016200699255623,-0.0150597963396571,NA,32.3871175379442,0.00147484380608155,NA,0.105009945296003,NA,NA,NA,NA,0.0589689617752746
NA,NA,NA,-0.0152649730737633,0.0327350314966099,0.0190944404239634,NA,25.374830596975,0.000770983535540311,NA,0.0750750931384927,NA,NA,NA,NA,0.00146186434348456
NA,NA,NA,0.0113740463213287,-0.0607316492694239,0.0112410530831155,NA,48.3608621482344,0.022694880097213,NA,0.0751390172623408,NA,NA,NA,NA,0.209455007380412
NA,NA,NA,0.0226338404212383,-0.0381990572515891,0.0293799628429092,NA,90.3451836801319,0.00270374532700803,NA,0.0552017275750824,NA,NA,NA,NA,-0.048551604330326
-4.67565953968246,NA,-0.127811443183106,-0.0231768004939428,-0.0156669066589961,0.0315110909084554,-0.439445151574555,57.3277666810774,0.0012884772759892,NA,0.0652632339842567,NA,-12.5352088535183,NA,-27.9862127565807,-0.0465579660051117
NA,NA,NA,-0.0100445329648716,-0.0171349117007562,0.0376343584848668,NA,33.3085826394805,0.00147324761379809,NA,0.0553235463973967,NA,NA,NA,NA,0.0234359271396724
NA,NA,NA,0.00349189713490024,-0.0966027865859798,0.033749686777253,NA,21.2876030437508,0.00862195197944288,NA,0.0553826747220402,NA,NA,NA,NA,0.315430079887644
NA,NA,NA,-0.0139258251225646,-0.120070245523778,0.0238569969907241,NA,32.2653442737608,-0.00425686777427025,NA,0.0354406288657204,NA,NA,NA,NA,0.0374244970224195
-2.27541108492328,NA,-1.33945831563135,-0.00411113547290035,-0.16353700272326,0.0119562103303926,0.560699867322334,7.24234842107313,-0.00395752215201313,NA,0.0554974187359763,NA,12.2296577340967,NA,-8.85445994969562,-0.110580816672383
NA,NA,NA,-0.00259180035525837,-0.197002772393538,0.0120472480013678,NA,2.218625541633,0.00194222359109913,NA,0.055553054240343,NA,NA,NA,NA,0.175414143586855
NA,NA,NA,-0.00607462668120714,-0.216467268743723,0.0121300312087623,NA,16.1941856913855,0.000278726980249051,NA,0.0556075452863561,NA,NA,NA,NA,0.0834093825837496
NA,NA,NA,-0.000681575745721775,-0.223930205982925,0.0102044811576849,NA,9.16903892627596,-0.00309621913183706,NA,0.0556609017815521,NA,NA,NA,NA,-0.154595094898081
NA,NA,NA,0.00241005285936892,-0.241391298320255,0.00427051905324827,NA,7.14319530224941,-0.000772994967341354,NA,0.0657131336334667,NA,NA,NA,NA,-0.0605992840750195
-2.47537404153325,NA,-4.90828375008813,-0.0142993307517757,-0.298350259964824,-0.00767193389943854,0.360913820177486,4.11666487525122,-0.000719384157800538,NA,0.055764250749635,NA,10.4845751688505,NA,-0.691727485210438,0.123396819836552
NA,NA,NA,-0.0125254399870245,-0.312306805125741,0.00437704350473711,NA,15.0894577012265,0.00570367111589884,NA,0.065814263037597,NA,NA,NA,NA,0.0353932216202493
NA,NA,NA,0.0154383039394273,-0.325760648012119,0.0244173724708859,NA,6.06158383612041,0.01325889160911,NA,0.0558631804048829,NA,NA,NA,NA,0.113389926059692
NA,NA,NA,-0.00382856137240058,-0.313211502833067,0.0324489742041184,NA,5.03305333587827,-0.00700678725543712,NA,0.0559110127590334,NA,NA,NA,NA,-0.0186132735814726
2.02441626423628,NA,-2.12535698071341,0.00243416078329864,-0.314659083797697,0.0304717699095451,0.461111182513436,1.0038762564451,0.000580038465463874,NA,0.0359577700075798,NA,12.0478164505745,NA,-1.56315028580736,-0.0686165857095081
NA,NA,NA,-0.0216702540104262,-0.338103105115118,0.032485680792277,NA,5.97406265376611,-0.00091415783678262,NA,0.0360034620580648,NA,NA,NA,NA,-0.0846200080456656
NA,NA,NA,-0.00232064274334536,-0.337543280994443,0.026490628057426,NA,10.9436225837866,0.0193976072335435,NA,0.0560480988180177,NA,NA,NA,NA,0.087376461688803
NA,NA,NA,-0.00112319633529204,-0.300979325644781,0.0444865329101009,NA,-4.08743389754835,-0.00468075690585203,NA,0.0360916901949793,NA,NA,NA,NA,-0.108627174227352
-1.87602439696117,NA,-0.0429744700076639,-0.00797947425058273,-0.316410953275243,0.0524733165554147,-0.438668115847128,-9.11909673429352,-0.00671805819467383,NA,0.0461342460964818,NA,19.810655339102,NA,-1.43604038335823,0.0133690864846162
NA,NA,NA,0.00169406107096438,-0.299837878094941,0.0564509001984776,NA,-10.1513558705037,0.00314552983318799,NA,0.046175776430064,NA,NA,NA,NA,-0.0886347538965421
NA,NA,NA,0.00651715482728999,-0.271259814312984,0.0604192050443993,NA,-5.18420125023357,-0.0188568805451949,NA,0.0462162911032611,NA,NA,NA,NA,-0.0946386930920782
NA,NA,NA,0.00127770448539298,-0.272676476138483,0.0523781522982921,NA,-0.217622817538199,-0.00757422924084827,NA,0.056255800023609,NA,NA,NA,NA,0.0273572711767559
NA,NA,NA,-0.000728675883135577,-0.26408757778055,0.0343276631652666,NA,0.748389483527774,-0.00104140245794828,NA,0.0462943130986437,NA,NA,NA,NA,0.0773531411887102
0.023074343125522,NA,0.285989044692883,0.00925546122344575,-0.307492833448295,0.02025729705855,0.261640652928436,-7.28615429109055,0.00651708826894975,NA,0.0563318402359013,NA,4.563938051495,NA,0.720731187251574,0.147348919222533
NA,NA,NA,-0.0293729354254194,-0.335891957350828,0.0146569917240716,NA,-3.3212440854478,0.0187921195564441,NA,0.0263683913429179,NA,NA,NA,NA,0.00884460755697229
NA,NA,NA,0.0175175027101511,-0.30428466369726,0.0220272358659929,NA,1.64313015640101,-0.00226508372344379,NA,0.0364039763272291,NA,NA,NA,NA,-0.0121597915292222
NA,NA,NA,-0.000736829323606269,-0.315670666696702,0.0258685181884784,NA,15.6069784904011,-0.00432443584680616,NA,0.0664386050963724,NA,NA,NA,NA,-0.0506642757573016
-0.477947520433666,NA,-0.528651250434649,-0.00194820600486031,-0.28709407308053,0.0216813273956906,0.361914037994498,11.5703109724977,0.00100431243906703,NA,0.0464722875578805,NA,3.6265914765292,NA,-7.15558613911,0.0613311571514825
NA,NA,NA,0.00689961579709364,-0.300598203083559,0.0094661521917927,NA,-1.46686234136394,0.00174787679037629,NA,0.0465050336192926,NA,NA,NA,NA,-0.0606734905241204
NA,NA,NA,-0.0300316652068471,-0.278181591170061,0.00922348128094663,NA,-2.50453139523876,-0.0138939610131479,NA,0.0465368531881436,NA,NA,NA,NA,-0.120678216505363
NA,NA,NA,0.0111490038186697,-0.284842771804309,0.00845380336731605,NA,-1.54268613318135,-0.000688336222451211,NA,0.0565677561719695,NA,NA,NA,NA,-0.0291830185134942
-1.07925504134739,NA,1.05989910792162,0.0102181072603594,-0.313580279450574,0.00465760715506458,-0.437789086530371,15.4186835007532,-7.91962678373211e-05,NA,0.0565977524783063,NA,-1.11051756167861,NA,-3.03348259412715,0.0118121057302329
NA,NA,NA,-0.00887189439841712,-0.29539264857313,0.00633538134835387,NA,-2.62041243748979,-0.00201424023233574,NA,0.0466268520146901,NA,NA,NA,NA,-0.146692841495432
NA,NA,NA,0.00939550012649912,-0.277278413636246,0.00198761465134756,NA,-9.65996389196505,-0.00311166827056145,NA,0.0366550646886568,NA,NA,NA,NA,-0.13469785791174
NA,NA,NA,-0.0282168846755667,-0.267236109104197,0.00711479576820895,NA,5.30003919327248,0.000327564546789169,NA,0.0466824004077426,NA,NA,NA,NA,-0.110202941239943
NA,NA,NA,-0.0234936125733231,-0.255264269441253,0.0232174134031004,NA,10.259606874168,0.000368727219800198,NA,0.0367088690794843,NA,NA,NA,NA,-0.025208089201292
1.41868321573642,NA,3.5018246524002,0.0458014935463153,-0.206361429111688,0.0212959562601847,0.562615112032041,-4.78125079333319,0.000409676318471001,NA,0.0467344806114151,NA,1.74373014379375,NA,0.116873766319367,-0.0247132995170376
NA,NA,NA,0.0097630932114231,-0.197526122579773,0.0223509130436251,NA,18.177476246714,0.0021507830395473,NA,0.0467592449110738,NA,NA,NA,NA,0.141281430091569
NA,NA,NA,-0.00803101911099918,-0.259756884309779,0.0118827724575857,NA,15.1357980502548,0.00543389855335429,NA,0.0767831718859965,NA,NA,NA,NA,0.257276101903276
NA,NA,NA,0.0169537436610243,-0.27205224876598,0.0153920232062275,NA,13.0937246732344,0.00742494840511044,NA,0.0968062714437164,NA,NA,NA,NA,0.0352707181968325
3.6166714390889,NA,1.00175575726695,-0.00354706489658259,-0.282910750412647,0.0168791539937145,0.262965010921362,20.051266171598,0.00476345404597059,NA,0.046828553491772,NA,-1.29212451550972,NA,2.23529846116283,-0.151234718749012
NA,NA,NA,0.0218369962243917,-0.317830923714053,0.02134465352421,NA,10.0084326012908,-0.00581842315356775,NA,0.0568500279376989,NA,NA,NA,NA,0.0187597933444897
NA,NA,NA,-0.0313968583185487,-0.321311303134469,0.00978901050187553,NA,-13.0347659817421,0.000650855982129063,NA,0.0668707046890329,NA,NA,NA,NA,0.160254256756088
NA,NA,NA,-0.0158485834517778,-0.349850423138167,0.0112127136308754,NA,7.92168047844456,0.00293137753025017,NA,0.0568902521878122,NA,NA,NA,NA,0.00524867376453093
NA,NA,NA,0.0235959245785195,-0.340446818189421,0.0126162516153718,NA,2.8777820377959,-0.00151156597304365,NA,0.0669083365109764,NA,NA,NA,NA,-0.0117569533514322
2.21367613225795,NA,1.26154338734005,-0.0363224019698989,-0.3590990227525,-0.0339998868404717,-0.236564364138485,-4.16645124774266,0.000768519359561746,NA,0.0669249640184135,NA,3.3643141723228,NA,-2.61905261567828,0.0362373776869468
NA,NA,NA,0.0136835760492841,-0.349805571291678,-0.0366352130324921,NA,-22.2110093222262,-0.000462716235803259,NA,0.0569401410700113,NA,NA,NA,NA,-0.102768330841582
NA,NA,NA,-0.011933050076288,-0.344564998271228,-0.0432892382565271,NA,-24.2558821297094,-0.00833675368160217,NA,0.0769538740256587,NA,NA,NA,NA,-0.104774076658272
NA,NA,NA,0.00294608060558453,-0.33387583815542,-0.037961473808413,NA,-15.3010596142472,-0.0049569702337058,NA,0.0669661692452405,NA,NA,NA,NA,-0.00377985748437218
1.51087490908062,NA,3.37867308264758,-0.0183540568032672,-0.360236625408527,-0.0466514309839878,0.863838793541033,-16.3465317198941,0.00732652016535026,NA,0.0669770330886477,NA,7.43071070589126,NA,-6.50448097035561,0.0842143289588651
NA,NA,NA,0.000461975375032965,-0.369145894494822,-0.0493586210790886,NA,-20.3922883907052,0.010000980742827,NA,0.0569864719157671,NA,NA,NA,NA,0.0572084849501892
NA,NA,NA,-0.0114137800091986,-0.366102179878575,-0.0500825553895516,NA,-18.4383195707352,0.00310804753434116,NA,0.0669944920864867,NA,NA,NA,NA,0.0512026127683484
NA,NA,NA,-0.00939178146571702,-0.39310401602406,-0.0628227452112139,NA,-22.484615204039,0.0138552227271113,NA,0.0570010999606942,NA,NA,NA,NA,0.0131967146920923
2.20769547558511,NA,3.50531405200516,0.00390575554567401,-0.436149937395548,-0.066578701839912,0.364265697346763,-12.5311652346713,0.0217667856899511,NA,0.0570063018982767,NA,3.89842773460227,NA,7.60858313626439,-0.0223092069998309
NA,NA,NA,0.0119768116012469,-0.459238478457312,-0.0703499365714841,NA,-12.5779596066871,0.00895123479985434,NA,0.0470101042591249,NA,NA,NA,NA,0.188684849971328
NA,NA,NA,-0.0222543363890298,-0.450368173673622,-0.0691359607017679,NA,-7.62498826414088,0.00302933307924999,NA,0.0470125134031237,NA,NA,NA,NA,0.0571788878843168
NA,NA,NA,-0.00126661625671632,-0.447537557508753,-0.071936285526598,NA,-21.6722411510876,0.00599974310506925,NA,0.0170135356901622,NA,NA,NA,NA,-0.0488270909821139
2.1041210039599,NA,4.74261549915215,0.0099669189717423,-0.442745164426975,-0.0807504223418135,-0.335283606227268,-0.719708211582259,0.000150940021690352,NA,0.0270131774801279,NA,-2.93233784001969,NA,6.72037129954931,-0.0448330843492169
NA,NA,NA,0.00517656076552564,-0.40198952889256,-0.0695778824432499,NA,4.23262061032051,0.000319666677624185,NA,0.047011445132909,NA,NA,NA,NA,-0.0828390899382425
NA,NA,NA,-0.00898658210119477,-0.421269185369782,-0.0644181771267468,NA,-19.8152446294341,-0.000448864010872325,NA,0.0370083450083943,NA,NA,NA,NA,0.023154894529558
NA,NA,NA,-0.0182538413824828,-0.422582668322911,-0.0692708176881388,NA,-15.8632938749009,-0.000147847164200139,NA,0.0370038834664687,NA,NA,NA,NA,-0.00485112866706672
NA,NA,NA,-0.000848482902171486,-0.423928512216221,-0.0701353154232636,NA,-21.9115170701347,0.00404234876688522,NA,0.0369980668670229,NA,NA,NA,NA,-0.000857157249367803
4.49907175593928,NA,6.35598434504878,0.0144374972211007,-0.417805251513982,-0.081511181627959,0.265313293508146,-16.9599041591903,-0.00168832506736535,NA,0.0369909015699449,NA,-8.46836100206798,NA,5.85827158211028,0.186136811061404
NA,NA,NA,-0.0134992491969439,-0.400711420680467,-0.0698979275980594,NA,-9.00844508612261,0.00170448695464426,NA,0.0169823939351187,NA,NA,NA,NA,-0.133869221456004
NA,NA,NA,-0.00481621769042719,-0.380145554179949,-0.0727950646294062,NA,-3.05712979498634,0.000252012616436997,NA,0.0169725503224381,NA,NA,NA,NA,-0.022875252522841
NA,NA,NA,0.0166657534724085,-0.387606186476699,-0.0817021040178331,NA,-22.1059482298364,-0.00476008831315526,NA,0.036961377091788,NA,NA,NA,NA,-0.158881279860359
3.29454692183616,NA,7.52147364339376,0.0151105122193251,-0.415091852034989,-0.0946185570591781,0.165817693323433,-16.1548903347276,0.00257565694346302,NA,0.0169488806030542,NA,8.60500748700968,NA,6.96709136993875,-0.00288730118980972
NA,NA,NA,-0.0211541466365558,-0.412601085319091,-0.103543935049278,NA,7.79605394628556,0.00247371214514498,NA,0.0369350672161277,NA,NA,NA,NA,-0.110893314232444
NA,NA,NA,-0.0118395549161485,-0.398132420793278,-0.0924777492839706,NA,-10.2531053308521,-0.00367240089667656,NA,0.0269199432908951,NA,NA,NA,NA,-0.100899316709512
NA,NA,NA,0.00267457741877518,-0.413684392921822,-0.0914195110590922,NA,-37.3023581101953,0.00149855052384573,NA,0.0269035151872446,NA,NA,NA,NA,-0.102905306342266
6.08957235921573,NA,10.0013583316809,-0.00395108978939913,-0.423255536168995,-0.0823687316704809,0.466346036864544,-32.3516943357988,-0.00146123127616376,NA,0.0168857892650631,NA,10.3805333027089,NA,0.0745485451410151,-0.0669112808519577
NA,NA,NA,-0.0106564325440423,-0.430844384999067,-0.0813249224139726,NA,-18.4011039517174,-0.0019841844792808,NA,0.0268667718842412,NA,NA,NA,NA,-0.096917237959837
NA,NA,NA,0.0155627280199488,-0.448449473876313,-0.0922875945854039,NA,-9.45057690200593,0.00323857170152837,NA,0.0268464694046642,NA,NA,NA,NA,0.109076824612844
NA,NA,NA,0.00879568829752273,-0.422069337265003,-0.0972562594806138,NA,4.49989686928086,0.00654267169929126,NA,0.0368248881862204,NA,NA,NA,NA,0.0510709091448352
NA,NA,NA,-0.00303813975783526,-0.379702509629411,-0.0702304283954379,NA,-11.549672581912,-0.00297068166461007,NA,0.0368020345887983,NA,NA,NA,NA,0.00506501791488434
4.68269608909355,NA,7.1732084492176,0.000460873432995377,-0.495347525433808,-0.161209612625713,0.667040207986112,-6.59927519963912,0.00278872469245375,NA,0.0267779149722854,NA,7.55327428006055,NA,1.20691321390802,0.0750591532017408
NA,NA,NA,-0.00833091336855903,-0.515002919142466,-0.169693323467277,NA,-25.6489009279555,0.00104846490979167,NA,0.0167525356965696,NA,NA,NA,NA,0.0770533172841529
NA,NA,NA,-0.02909507691331,-0.504667225219656,-0.177181072215967,NA,-24.6985397109158,0.00176173453374082,NA,0.0267259031215389,NA,NA,NA,NA,0.0430475124408702
NA,NA,NA,0.0184868906298584,-0.438338978129652,-0.12217237016762,NA,-21.748181492575,0.00192961723540849,NA,0.00669802360708105,NA,NA,NA,NA,-0.158958259049359
2.27664811062317,NA,8.68968454104647,-0.00355439842998865,-0.432016712336726,-0.101166728618071,0.567622594904106,-21.7978162169877,0.00196087809473439,NA,-0.0133310964869159,NA,9.43437400185701,NA,20.3112070077488,0.0510360050922142
NA,NA,NA,0.00270498896915762,-0.425698962305149,-0.102163658863161,NA,-27.8474338282088,0.0101596197066375,NA,0.00663854919943596,NA,NA,NA,NA,-0.110969692855661
NA,NA,NA,-0.0116588178462134,-0.425384262499193,-0.103162672198723,NA,-33.8970242702931,-0.0039581139236392,NA,0.00660696702602426,NA,NA,NA,NA,-0.0469753506142367
NA,NA,NA,-0.0140858461676467,-0.459571147383131,-0.120663279920597,NA,-20.9465774872955,0.00776343148039425,NA,0.016574163352737,NA,NA,NA,NA,0.0990190340952369
NA,NA,NA,0.0208836509190156,-0.516758151421235,-0.189164993324619,NA,-32.9960834232706,0.0103180550781044,NA,0.0165401445394612,NA,NA,NA,NA,-0.066986536448492
4.76837682644102,NA,8.21091006546681,-0.0121714093701469,-0.400443809077776,-0.148167323706625,0.568384467356782,-26.0455320222736,-0.00639157332862939,NA,0.0165049169460875,NA,9.61470537056003,NA,10.4395330722589,-0.254992059966674
NA,NA,NA,0.00274333352169177,-0.450126654817028,-0.171169782362454,NA,-31.0949132283589,0.00214344671336757,NA,0.00646848693250102,NA,NA,NA,NA,-0.0729975341805608
NA,NA,NA,0.000926708994688118,-0.44680522310326,-0.159671880587941,NA,-14.1442169855815,0.0161761023049231,NA,0.0164308608585904,NA,NA,NA,NA,-0.0485029568114034
NA,NA,NA,0.0031846633611982,-0.459478048400748,-0.161173129678925,NA,-30.1941824161574,0.00753740181586176,NA,0.0163920450842427,NA,NA,NA,NA,-0.041508325580453
4.06107081063952,NA,9.75506831283838,0.0116852854487447,-0.484143665173761,-0.164173040931242,0.569076578310886,-21.2455345140513,0.00329289279852753,NA,0.00635204596934891,NA,10.1002769048292,NA,2.54052848065009,0.0409863617910392
NA,NA,NA,-0.00534609539371112,-0.512800607886572,-0.167171125640729,NA,-22.2982420309403,0.00900785516169769,NA,0.00631086987379365,NA,NA,NA,NA,0.000981107581822317
NA,NA,NA,0.000468890837654587,-0.500447411003454,-0.164166895103223,NA,-16.3522737185019,0.00400614812214544,NA,0.016268523157466,NA,NA,NA,NA,0.0549759140706449
NA,NA,NA,-0.0189846163567832,-0.488082608988678,-0.153159860614562,NA,-29.4075983284135,-0.00194814649705124,NA,-0.0137749878197464,NA,NA,NA,NA,-0.131029216463744
2.85307203067679,NA,4.59023438676593,0.0455639874395607,-0.506204736306516,-0.148149533470583,-0.0301002850761255,-36.4641846123524,0.00237794793768819,NA,-0.0138196566979555,NA,5.88486263678385,NA,-8.35998539469298,-0.183534281742596
NA,NA,NA,0.0334998480766036,-0.49981232742124,-0.14913542496712,NA,-27.5220013219959,-0.0105386859052569,NA,-0.0138654771172734,NA,NA,NA,NA,0.0234607205128375
NA,NA,NA,-0.0334592699213493,-0.390903916797123,-0.140117046400014,NA,-8.58101720902135,-0.0190003869019672,NA,-0.0439124427178111,NA,NA,NA,NA,-0.0310442074186938
