"ref_date","united states, business confidence","united states, composite pmi","united states, consumer confidence","united states, continuing jobless claims","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing pmi","united states, mortgage applications","united states, mortgage spread 30y 15y","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
1993-07-02,NA,NA,NA,-0.00837785173087989,NA,NA,NA,NA,NA,NA,0.0125787804415673,NA,NA,NA,NA,NA,NA,-0.00941101524969584
1993-07-09,NA,NA,NA,0.019661283439105,NA,NA,NA,NA,NA,NA,0.02282554754883,NA,NA,NA,NA,NA,NA,-0.0269053862171788
1993-07-16,NA,NA,NA,-0.00429628617735951,NA,NA,NA,NA,NA,NA,0.0330711948754575,NA,NA,NA,NA,NA,NA,-0.033900003854597
1993-07-23,NA,NA,NA,0.0133220973903825,NA,NA,NA,NA,NA,NA,0.04331572001412,NA,NA,NA,NA,NA,NA,0.0426051250792775
1993-07-30,-1.40496640849774,NA,-11.3230874002652,0.0142049872959228,NA,0.00620297748883847,NA,NA,NA,NA,0.043559120557489,NA,NA,-10.8321835031558,NA,NA,NA,0.0586099938256721
1993-08-06,NA,NA,NA,-0.0105714743693956,NA,NA,NA,NA,NA,NA,0.0338013940982358,NA,NA,NA,NA,NA,NA,-0.0253854043741854
1993-08-13,NA,NA,NA,-0.00781331175584403,NA,NA,NA,NA,NA,NA,0.034042538229032,NA,NA,NA,NA,NA,NA,-0.0293810762790671
1993-08-20,NA,NA,NA,0.0107312062944916,NA,NA,NA,NA,NA,NA,0.0242825505425487,NA,NA,NA,NA,NA,NA,-0.083377028647745
1993-08-27,-0.902463989022841,NA,-11.1907797880129,-0.0117257146351688,NA,-0.396272101183621,NA,NA,NA,NA,0.0245214286314573,NA,NA,-7.98196083144855,NA,NA,NA,-0.147373268238992
1993-09-03,NA,NA,NA,-0.00715670617110058,NA,NA,NA,NA,NA,NA,0.0247591700884297,NA,NA,NA,NA,NA,NA,-0.0873698018115801
1993-09-10,NA,NA,NA,0.0271307752716962,NA,NA,NA,NA,NA,NA,0.0149957725061374,NA,NA,NA,NA,NA,NA,-0.100866636124281
1993-09-17,NA,NA,NA,0.00425641216714825,NA,NA,NA,NA,NA,NA,0.0152312334772496,NA,NA,NA,NA,NA,NA,0.0781362220641329
1993-09-24,-0.800125485933613,NA,-10.7640222743546,-0.00697995240038168,-1.17600355068953,0.201181232141528,NA,NA,NA,NA,0.0254655505944402,NA,NA,-0.435090188389664,NA,NA,NA,0.122638765994889
1993-10-01,NA,NA,NA,-0.00916101410801038,NA,NA,NA,NA,NA,NA,0.0256987214503798,NA,NA,NA,NA,NA,NA,-0.085359011090785
1993-10-08,NA,NA,NA,-0.00387151095282704,NA,NA,NA,NA,NA,NA,0.0259307436377397,NA,NA,NA,NA,NA,NA,-0.0753571159516607
1993-10-15,NA,NA,NA,0.0121264444533,NA,NA,NA,NA,NA,NA,-0.00383838525080954,NA,NA,NA,NA,NA,NA,-0.134355555346511
1993-10-22,NA,NA,NA,0.0172024035826288,NA,NA,NA,NA,NA,NA,-0.0236086676225929,NA,NA,NA,NA,NA,NA,0.0516456639658918
1993-10-29,1.80258229881041,NA,-6.18699075944055,-0.0284521624922442,NA,0.497922535059032,NA,NA,NA,NA,0.0066198941150552,NA,NA,1.09453455448983,NA,NA,NA,0.112646535226776
1993-11-05,NA,NA,NA,0.0114172933702339,NA,NA,NA,NA,NA,NA,0.00684729755481023,NA,NA,NA,NA,NA,NA,0.192647051677369
1993-11-12,NA,NA,NA,-0.0170290318360371,NA,NA,NA,NA,NA,NA,0.0270735402893424,NA,NA,NA,NA,NA,NA,0.00864720655889958
1993-11-19,NA,NA,NA,0.00578970100692548,NA,NA,NA,NA,NA,NA,0.00729861991132325,NA,NA,NA,NA,NA,NA,0.0386469931125938
1993-11-26,2.20458838195158,NA,-7.86938629004506,-0.00602489877937156,NA,0.0952755319134335,NA,NA,NA,NA,0.017522534013424,NA,NA,11.0356636835122,NA,-2.58391255914866,NA,0.106646404579681
1993-12-03,NA,NA,NA,0.00650935063169282,NA,NA,NA,NA,NA,NA,0.0577452801883164,NA,NA,NA,NA,NA,NA,-0.0253545657986129
1993-12-10,NA,NA,NA,-0.0197575934043214,NA,NA,NA,NA,NA,NA,0.0379668560286703,NA,NA,NA,NA,NA,NA,-0.0473559247810587
1993-12-17,NA,NA,NA,0.012009781042033,NA,NA,NA,NA,NA,NA,0.0181872591271605,NA,NA,NA,NA,NA,NA,0.152642320873572
1993-12-24,NA,NA,NA,-0.0217489642385067,NA,NA,NA,NA,NA,NA,0.0284064870764552,NA,NA,NA,NA,NA,NA,-0.0618598355934953
1993-12-31,4.00691213476802,NA,-1.10091030178985,-0.0324360854845669,2.45978457273968,0.191943974705165,NA,NA,NA,NA,0.0486245374692267,NA,NA,33.4596697024808,NA,1.62913490193143,NA,0.031137599058969
1994-01-07,NA,NA,NA,0.0270517844972749,NA,NA,NA,NA,NA,NA,0.0388414078981467,NA,NA,NA,NA,NA,NA,0.0466346180721925
1994-01-14,NA,NA,NA,-0.0265227118084303,NA,NA,NA,NA,NA,NA,0.0590570959558864,NA,NA,NA,NA,NA,NA,-0.0633687853125976
1994-01-21,NA,NA,NA,0.0661808018493222,NA,NA,NA,NA,NA,NA,0.0292715992351171,NA,NA,NA,NA,NA,NA,0.0611273821458269
1994-01-28,4.40863618677307,NA,4.81215836921423,-0.0185726042629476,NA,0.0892807318290791,NA,NA,NA,NA,0.0494849153285102,NA,NA,19.1975503872822,NA,5.79772246585772,NA,0.0401231136886924
1994-02-04,NA,NA,NA,0.000805005780334805,NA,NA,NA,NA,NA,NA,0.0596970418287372,NA,NA,NA,NA,NA,NA,-0.105381517046477
1994-02-11,NA,NA,NA,0.0345753197016348,NA,NA,NA,NA,NA,NA,0.0399079763284693,NA,NA,NA,NA,NA,NA,-0.0253864287272355
1994-02-18,NA,NA,NA,-0.040212971433223,NA,NA,NA,NA,NA,NA,0.0201177164203792,NA,NA,NA,NA,NA,NA,-0.00539161656996436
1994-02-25,4.91025106579307,NA,3.52469320874381,0.0177607637296996,NA,-0.31336273468961,NA,NA,NA,NA,0.070326259697135,NA,NA,13.2347875637286,NA,-5.03529699207755,NA,0.114102924208953
1994-03-04,NA,NA,NA,-0.00636768633309125,NA,NA,NA,NA,NA,NA,0.0505336037514112,NA,NA,NA,NA,NA,NA,0.0210971983931359
1994-03-11,NA,NA,NA,0.00152875862846984,NA,NA,NA,NA,NA,NA,0.030739746175878,NA,NA,NA,NA,NA,NA,0.0705912107661989
1994-03-18,NA,NA,NA,-0.0132919033705616,NA,NA,NA,NA,NA,NA,0.0409446845632071,NA,NA,NA,NA,NA,NA,0.0405849661117625
1994-03-25,5.31176672517358,NA,1.63760626536606,-0.013102561579531,0.703988196083472,0.684030186850879,NA,NA,NA,NA,0.0511484165060697,NA,NA,11.6718736900552,NA,9.13011140430493,NA,0.0965784692134418
1994-04-01,NA,NA,NA,0.00744891709329801,NA,NA,NA,NA,NA,NA,0.0413509395971361,NA,NA,NA,NA,NA,NA,0.216571724854856
1994-04-08,NA,NA,NA,0.015725923805669,NA,NA,NA,NA,NA,NA,0.111552251429081,NA,NA,NA,NA,NA,NA,0.124564737819621
1994-04-15,NA,NA,NA,-0.0206699765187001,NA,NA,NA,NA,NA,NA,0.0917523495945724,NA,NA,NA,NA,NA,NA,0.00255751289135611
1994-04-22,NA,NA,NA,-0.00766062159738626,NA,NA,NA,NA,NA,NA,0.0719512316862829,NA,NA,NA,NA,NA,NA,-0.0774499451463233
1994-04-29,5.81353693508108,NA,2.50566890291952,0.02719121495688,NA,0.280847816374139,NA,NA,NA,NA,0.0221488952968848,NA,NA,8.49376916307509,NA,6.33471420159678,NA,-0.199457631509798
1994-05-06,NA,NA,NA,-0.0155459575219769,NA,NA,NA,NA,NA,NA,0.0523453380190466,NA,NA,NA,NA,NA,NA,0.0165344585845486
1994-05-13,NA,NA,NA,0.0240295689556459,NA,NA,NA,NA,NA,NA,0.0725405574454426,NA,NA,NA,NA,NA,NA,0.0545263299203347
1994-05-20,NA,NA,NA,-0.00924748591520511,NA,NA,NA,NA,NA,NA,0.0727345511687442,NA,NA,NA,NA,NA,NA,-0.277482012718823
1994-05-27,6.61486574219252,NA,2.52276762557412,-0.0140899319478417,NA,0.17838334758241,NA,NA,NA,NA,0.0929273167816188,NA,NA,13.8323159770544,NA,8.49671278622478,NA,0.0645094354506932
1994-06-03,NA,NA,NA,0.00486772773442075,NA,NA,NA,NA,NA,NA,0.0831188518767446,NA,NA,NA,NA,NA,NA,-0.015499320787499
1994-06-10,NA,NA,NA,0.00557312804839919,NA,NA,NA,NA,NA,NA,0.0133091540467863,NA,NA,NA,NA,NA,NA,-0.0775082766497815
1994-06-17,NA,NA,NA,-0.0207914046499414,NA,NA,NA,NA,NA,NA,0.0534982208844191,NA,NA,NA,NA,NA,NA,0.112482572647461
1994-06-24,7.21612767803755,NA,0.743208723164727,-0.00396849517541924,2.24693927017174,0.276009254880643,NA,NA,NA,NA,0.0136860499823143,NA,NA,16.6723122301781,NA,10.6572525727533,NA,0.0384732318878486
1994-07-01,NA,NA,NA,-0.00547951089191922,NA,NA,NA,NA,NA,NA,0.0538726389331406,NA,NA,NA,NA,NA,NA,0.110463705854997
1994-07-08,NA,NA,NA,-0.000628614020850149,NA,NA,NA,NA,NA,NA,0.0840579853295711,NA,NA,NA,NA,NA,NA,-0.0690460006674752
1994-07-15,NA,NA,NA,0.00386007241174093,NA,NA,NA,NA,NA,NA,0.0742420867642802,NA,NA,NA,NA,NA,NA,-0.0540558828959516
1994-07-22,NA,NA,NA,-0.0111338494770865,NA,NA,NA,NA,NA,NA,0.0344249408299323,NA,NA,NA,NA,NA,NA,-0.0555659360468139
1994-07-29,6.91762622342542,NA,-1.67515024110415,-0.00897303183561349,NA,-0.126805962730627,NA,NA,NA,NA,0.0346065451192059,NA,NA,9.40009604972217,NA,8.85592900276586,NA,-0.0555761553364444
1994-08-05,NA,NA,NA,0.00695747691434559,NA,NA,NA,NA,NA,NA,0.0347868972247682,NA,NA,NA,NA,NA,NA,-0.0715865359812265
1994-08-12,NA,NA,NA,-0.00176506504863171,NA,NA,NA,NA,NA,NA,0.0449659947392918,NA,NA,NA,NA,NA,NA,0.112402926802457
1994-08-19,NA,NA,NA,0.00767929166522053,NA,NA,NA,NA,NA,NA,0.045143835255446,NA,NA,NA,NA,NA,NA,-0.255607762201774
1994-08-26,6.41877409084087,NA,0.856145877666307,-0.00401483206161674,NA,0.271084027304652,NA,NA,NA,NA,0.0653204163659082,NA,NA,10.0451540913431,NA,13.013314009601,NA,0.0543814017896949
1994-09-02,NA,NA,NA,-0.00100155894665999,NA,NA,NA,NA,NA,NA,0.0754957356633437,NA,NA,NA,NA,NA,NA,-0.0636295764395174
1994-09-09,NA,NA,NA,-0.00441383398927899,NA,NA,-6.46168779440796,NA,NA,NA,0.0356697907404259,NA,NA,NA,NA,NA,NA,0.133359307894207
1994-09-16,NA,NA,NA,0.00203182567365075,NA,NA,-11.4301189426979,0.00677383574857134,NA,NA,0.0658425791898263,NA,NA,NA,NA,NA,NA,0.0733480595744852
1994-09-23,NA,NA,NA,-0.0139891519518196,NA,NA,-12.3980362063048,0.0139763412634235,NA,NA,0.0760140986042161,NA,NA,NA,NA,NA,NA,-0.0136633166150658
1994-09-30,7.42016154369919,NA,0.454241468541881,-0.00140191222554641,-0.905677851708895,0.0686514735773529,-7.36546809681903,0.0278165354052521,NA,NA,0.0661843465762668,NA,NA,9.98082331514349,NA,12.2081573154081,NA,0.122325184109172
1994-10-07,NA,NA,NA,-0.0138207977185379,NA,NA,3.66755687416895,0.0450610015669761,NA,NA,0.0663533206986497,NA,NA,NA,NA,NA,NA,-0.167686433469184
1994-10-14,NA,NA,NA,0.0229159837866714,NA,NA,-2.29898980493084,-0.00344510360977754,NA,NA,0.0865210185640354,NA,NA,NA,NA,NA,NA,-0.0576981645665165
1994-10-21,NA,NA,NA,-0.0245902044369705,NA,NA,-7.26513664570911,-0.0142568186401861,NA,NA,0.106687437765097,NA,NA,NA,NA,NA,NA,0.0382899956007923
1994-10-28,7.82124573149697,NA,1.50100985436355,-0.00771386262526698,NA,0.466889643089939,-6.23091215975592,0.0125135554947645,NA,NA,0.116852575894505,NA,NA,17.5334362150772,NA,14.3625641032077,NA,0.0742780518163596
1994-11-04,NA,NA,NA,0.000930986232437868,NA,NA,-9.19634485866158,-0.00382788875833117,NA,NA,0.0970164305449329,NA,NA,NA,NA,NA,NA,-0.00573399113619706
1994-11-11,NA,NA,NA,-0.0038042687850184,NA,NA,-8.16146325401661,0.0174284020975499,NA,NA,0.077178999309047,NA,NA,NA,NA,NA,NA,-0.0702461284732599
1994-11-18,NA,NA,NA,0.00212044297328366,NA,NA,-11.1262958574112,0.00933382796702687,NA,NA,0.0373402797795216,NA,NA,NA,NA,NA,NA,-0.145258355411212
1994-11-25,7.62231779142903,NA,0.256136882240796,-0.00103964391623461,NA,0.265309553052276,-8.09087118043561,0.0060571341804634,NA,NA,0.0375002695490301,NA,NA,16.0902070744487,NA,2.51570391189397,NA,-0.0352706671664357
1994-12-02,NA,NA,NA,-0.00659579277757406,NA,NA,-13.0552177346802,0.0295601672449064,NA,NA,0.027658966210242,NA,NA,NA,NA,NA,NA,-0.238283058955313
1994-12-09,NA,NA,NA,-0.0018446076415657,NA,NA,-8.01936403173528,0.0274958981008096,NA,NA,-0.0621836326441724,NA,NA,NA,NA,NA,NA,-0.287795525994227
1994-12-16,NA,NA,NA,0.0194968269499734,NA,NA,-6.98333858319131,-0.00286699421781422,NA,NA,-0.0820275294215427,NA,NA,NA,NA,NA,NA,0.0901919365004399
1994-12-23,NA,NA,NA,0.00405163156878801,NA,NA,-22.9471699006385,-0.0106521213431185,NA,NA,-0.0518727265291915,NA,NA,NA,NA,NA,NA,0.188179333312305
1994-12-30,4.52365597483278,NA,3.58818945646708,-0.0266982053539878,1.3582907407815,0.76361531990209,-17.9108864956671,0.0109230158100422,NA,NA,-0.0717192263744554,NA,NA,14.6427680084651,NA,8.70540011505312,NA,-0.0588333307750133
1995-01-06,NA,NA,NA,-0.00506605047131657,NA,NA,1.12548312013263,-0.000772352314517787,NA,NA,-0.0915670313646552,NA,NA,NA,NA,NA,NA,-0.145346050977899
1995-01-13,NA,NA,NA,0.0290916797115847,NA,NA,10.1619104351701,-0.0292552615164088,NA,NA,-0.101416143907126,NA,NA,NA,NA,NA,NA,-0.00335882251273301
1995-01-20,NA,NA,NA,-0.0340340031664732,NA,NA,-11.8016330621448,-0.0112179160507552,NA,NA,-0.0912665664091922,NA,NA,NA,NA,NA,NA,-0.102371640595899
1995-01-27,5.82473713898665,NA,5.96545810654311,0.0237284723852526,NA,-0.137495117589001,-12.7651758834024,0.00347891512094017,NA,NA,-0.0711183012781849,NA,NA,0.110694826993862,NA,5.85581673676499,NA,-0.0233845004437789
1995-02-03,NA,NA,NA,-0.0121675644506067,NA,NA,-12.7287465401931,-0.00637521862194833,NA,NA,-0.0909713509214327,NA,NA,NA,NA,NA,NA,-0.215897397272756
1995-02-10,NA,NA,NA,0.00573370980911688,NA,NA,11.3076264558928,-0.014286858541625,NA,NA,-0.0908257177462613,NA,NA,NA,NA,NA,NA,-0.0199103262992118
1995-02-17,NA,NA,NA,0.0104366668813746,NA,NA,6.34391459326503,-0.000284260704963066,NA,NA,-0.0606814041600045,NA,NA,NA,NA,NA,NA,-0.0279232827395295
1995-02-24,3.5258385236479,NA,3.35404955651806,-0.00300142275490495,NA,-0.538369826599557,-0.619910639666727,-0.0107137992374241,NA,NA,-0.0505384125699838,NA,NA,0.484380094224713,NA,4.00507972694628,NA,-0.0799362618100914
1995-03-03,NA,NA,NA,-0.00578744503760603,NA,NA,2.41612224550721,-0.00165087098827464,NA,NA,-0.0603967453835357,NA,NA,NA,NA,NA,NA,-0.13594925872728
1995-03-10,NA,NA,NA,0.0182556077211788,NA,NA,10.4519847371965,0.00585355213733729,NA,NA,-0.0602564050079828,NA,NA,NA,NA,NA,NA,0.064037731292522
1995-03-17,NA,NA,NA,-0.019939329356702,NA,NA,6.48764832381073,-0.0119896846607098,NA,NA,-0.0601173938506539,NA,NA,NA,NA,NA,NA,-0.219975286967068
1995-03-24,NA,NA,NA,0.00689387390509945,NA,NA,-4.47691550624018,-0.00597614341401196,NA,NA,-0.00997971431888151,NA,NA,NA,NA,NA,NA,0.0780116912775686
1995-03-31,0.527258852862836,NA,-1.56789899466632,-0.018197499821429,-1.96092297390244,-0.239106412797569,-1.44173526454671,-0.00217345640141567,NA,NA,-0.0198435674749061,NA,NA,-6.73966527390685,NA,-0.809910697987577,NA,0.0319986708100478
1995-04-07,NA,NA,NA,0.00657194510339694,NA,NA,10.5931605373008,-0.00161398410137126,NA,NA,-0.0197091458347268,NA,NA,NA,NA,NA,NA,-0.0580143435860124
1995-04-14,NA,NA,NA,0.0021490465522003,NA,NA,18.6277433877121,-0.00779375666331486,NA,NA,0.000423561013695672,NA,NA,NA,NA,NA,NA,0.0339726528730057
1995-04-21,NA,NA,NA,0.0253786210061244,NA,NA,12.6619847750969,-0.00574535109115921,NA,NA,0.000554563482397963,NA,NA,NA,NA,NA,NA,-0.0140403350292806
1995-04-28,-0.0715578744146086,NA,0.549503432654944,-0.0115962587264123,NA,-0.439389996192288,28.6958561878648,-0.0117335024760742,NA,NA,0.0206838719834176,NA,NA,-19.8512229466741,NA,-15.6631158627195,NA,-0.0680533025092539
1995-05-05,NA,NA,NA,-0.0014270410212456,NA,NA,27.7293291144255,-0.00362719827591967,NA,NA,0.030811496928792,NA,NA,NA,NA,NA,NA,-0.0780662447832963
1995-05-12,NA,NA,NA,0.0126933302912505,NA,NA,29.7623750431887,-0.0137218070963872,NA,NA,-0.0190625512694412,NA,NA,NA,NA,NA,NA,-0.258079157067791
1995-05-19,NA,NA,NA,0.0190570112191332,NA,NA,40.7949654625642,-0.00351188162645707,NA,NA,0.00106173780075541,NA,NA,NA,NA,NA,NA,-0.11409203457912
1995-05-26,-4.87036988989419,NA,-2.2349459431374,-0.0160374570868343,NA,-0.0395201670645114,37.8270718609615,-0.0075445217735704,NA,NA,0.0111843745514183,NA,NA,-17.2608529806323,NA,-9.5173613113993,NA,-0.104104872533666
1995-06-02,NA,NA,NA,0.0132697642715222,NA,NA,25.8586657267903,-0.0116278997195111,NA,NA,0.0313053693945883,NA,NA,NA,NA,NA,NA,-0.102617666147811
1995-06-09,NA,NA,NA,0.00244453726407106,NA,NA,30.8897185484603,-0.0166015687176809,NA,NA,0.0714247327422994,NA,NA,NA,NA,NA,NA,-0.0376304106379387
1995-06-16,NA,NA,NA,-0.0040711111465666,NA,NA,41.9202018143814,0.00790908432401788,NA,NA,0.0815424750065906,NA,NA,NA,NA,NA,NA,0.0918568987795694
1995-06-23,NA,NA,NA,-0.000239080318641669,NA,NA,21.950087012963,-0.00841834057261786,NA,NA,0.0816586065994992,NA,NA,NA,NA,NA,NA,-0.0441557331116696
1995-06-30,-5.66895462442437,NA,0.535832680124727,-0.00216415196804684,-2.17601318515408,-0.0396509860074354,18.9793456326148,-0.00434375555534172,NA,NA,0.0617731379330626,NA,NA,-29.5773790360703,NA,-16.3365778898713,NA,0.0698316984719619
1995-07-07,NA,NA,NA,0.0211087980115904,NA,NA,36.0079491617467,-0.0109565750531947,NA,NA,0.0818860794193185,NA,NA,NA,NA,NA,NA,-0.0631808016859186
1995-07-14,NA,NA,NA,0.00990272410582704,NA,NA,53.0358690887681,-0.0204017505090404,NA,NA,0.0819974414703045,NA,NA,NA,NA,NA,NA,0.0248067711983061
1995-07-21,NA,NA,NA,-0.0271220075959358,NA,NA,54.063076902089,0.00285299468840328,NA,NA,0.0821072344980577,NA,NA,NA,NA,NA,NA,0.229794421908254
1995-07-28,-0.867894024265276,NA,2.11492844519375,-0.00756591263838572,NA,-0.739730068779296,15.0895440901189,0.00128829163146601,NA,NA,0.0822154689146161,NA,NA,-28.99395071708,NA,-17.1930770878602,NA,0.0897821552275418
1995-08-04,NA,NA,NA,0.00284467648560592,NA,NA,15.1152421412673,-0.00872072313487495,NA,NA,0.072322155132018,NA,NA,NA,NA,NA,NA,0.0377699759397878
1995-08-11,NA,NA,NA,0.00782596918202092,NA,NA,17.1401425439443,-0.00283760333712192,NA,NA,0.0524273035622978,NA,NA,NA,NA,NA,NA,0.0477578888286091
1995-08-18,NA,NA,NA,0.00128653208759583,NA,NA,26.1642167865593,0.00793068349154909,NA,NA,0.0725309246174971,NA,NA,NA,NA,NA,NA,0.025745898677623
1995-08-25,-4.46691115947411,NA,3.77968950672201,-0.00177614057256156,NA,0.960213629824017,23.187436357522,-0.00417746075917483,NA,NA,0.0526330287096496,NA,NA,-7.61328760957971,NA,-13.0506306657509,NA,-0.0142659897295525
1995-09-01,NA,NA,NA,0.00128557080888238,NA,NA,19.2097727452422,-0.0108764121024209,NA,NA,0.0527336262507956,NA,NA,NA,NA,NA,NA,-0.1042777716093
1995-09-08,NA,NA,NA,0.0088994865451975,NA,NA,35.2311974381294,-0.00368117156327052,NA,NA,0.0328327276529715,NA,NA,NA,NA,NA,NA,-0.133789442178003
1995-09-15,NA,NA,NA,0.005431911955466,NA,NA,40.2516819245935,-0.00483203689083194,NA,NA,0.0429303433282152,NA,NA,NA,NA,NA,NA,-0.0148009966520428
1995-09-22,NA,NA,NA,-0.00896396157730692,NA,NA,17.271197693044,-0.0101359430301631,NA,NA,0.0430264836885639,NA,NA,NA,NA,NA,NA,0.117687569752198
1995-09-29,-3.46581169393652,NA,-3.70776660315026,-0.00636187098206873,0.0991534719336045,0.0601753602177423,19.2897162318908,0.0118038109381717,NA,NA,0.0231211591460552,NA,NA,17.3589526633038,NA,-11.8741077809612,NA,0.0496762618183356
1995-10-06,NA,NA,NA,0.0161017988337265,NA,NA,38.3072090295433,0.00380538082517381,NA,NA,0.0432143801127266,NA,NA,NA,NA,NA,NA,-0.228334915670011
1995-10-13,NA,NA,NA,0.0139913351793526,NA,NA,33.3236475744114,-0.00235191009665209,NA,NA,0.0533061570006158,NA,NA,NA,NA,NA,NA,-0.0308459579292251
1995-10-20,NA,NA,NA,-0.0178887198543501,NA,NA,30.3390033549045,-0.00229901287591382,NA,NA,0.0233965002217599,NA,NA,NA,NA,NA,NA,-0.0298568601756892
1995-10-27,-4.86505125393975,NA,-2.57105684841686,0.0129252771445896,NA,-0.439829513091017,41.3532478594328,-0.00224633036164418,NA,NA,0.00348542018819675,NA,NA,12.8341139661502,NA,-14.7341595242952,NA,0.0976323823742147
1995-11-03,NA,NA,NA,-0.00926563816761774,NA,NA,44.3663525764055,-0.00535844377357559,NA,NA,0.0335729273119648,NA,NA,NA,NA,NA,NA,-0.142378225495897
1995-11-10,NA,NA,NA,0.00951979830822383,NA,NA,34.3782889942324,-0.00955913888262622,NA,NA,0.0636590320050985,NA,NA,NA,NA,NA,NA,-0.0783886790024052
1995-11-17,NA,NA,NA,-0.007758988339815,NA,NA,43.3890286013234,-0.00208957369626891,NA,NA,0.0537437446796374,NA,NA,NA,NA,NA,NA,-0.0123989733616937
1995-11-24,-5.66441078950338,NA,-4.74494688507147,0.0221195814151959,NA,-0.0398114539190181,43.3985428860879,-0.00324699412265122,NA,NA,0.0638270757476211,NA,NA,-3.39285001253896,NA,-9.59537747923248,NA,0.00509089620985531
1995-12-01,NA,NA,NA,-0.0332445248774007,NA,NA,37.4068033369358,-0.00251117507917912,NA,NA,0.043909035621084,NA,NA,NA,NA,NA,NA,-0.0919190655041406
1995-12-08,NA,NA,NA,0.00240683399009005,NA,NA,10.4137814422766,-0.0111710857826848,NA,NA,0.00398963471206454,NA,NA,NA,NA,NA,NA,-0.124428853720064
1995-12-15,NA,NA,NA,0.000881277708933633,NA,NA,37.4194486905202,-0.00160827999668328,NA,NA,0.00406888343260053,NA,NA,NA,NA,NA,NA,0.125561536345703
1995-12-22,NA,NA,NA,-0.00330697511365821,NA,NA,38.4237765700761,-0.0160545757875265,NA,NA,0.0641467921947291,NA,NA,NA,NA,NA,NA,0.299552109476777
1995-12-29,-5.36379872467997,NA,-2.17546464745743,-0.0245932319717096,-0.732827875685436,0.0602434396777916,23.4267365693539,-0.0141256261275641,NA,NA,0.0242233714104881,NA,NA,10.6707563041063,NA,-14.4235923290815,NA,-0.0209571295432244
1996-01-05,NA,NA,NA,-0.00340733006101694,NA,NA,25.4283001767636,-0.00935026742718777,NA,NA,0.0242986314919148,NA,NA,NA,NA,NA,NA,-0.160966175930683
1996-01-12,NA,NA,NA,0.0584071486852048,NA,NA,-2.57156111928543,-0.00489068040720591,NA,NA,0.0543725828510468,NA,NA,NA,NA,NA,NA,0.124524975098018
1996-01-19,NA,NA,NA,0.00196358229852401,NA,NA,79.4271241696167,-0.0107379719237804,NA,NA,0.0544452358999207,NA,NA,NA,NA,NA,NA,-0.101483671673503
1996-01-26,-6.06347572547108,NA,-4.06900243856315,-0.0260855250971219,NA,-1.03968673307472,51.4243275318796,-0.0103426216906551,NA,NA,0.0645166010505769,NA,NA,-23.6602696368391,NA,-16.2875600707908,NA,0.0725078885383709
1996-02-02,NA,NA,NA,0.04207134019974,NA,NA,38.4200204559128,-0.02481498202977,NA,NA,0.06458668871505,NA,NA,NA,NA,NA,NA,0.041499660517257
1996-02-09,NA,NA,NA,-0.0286625711414983,NA,NA,51.4141744301263,-0.014953042268874,NA,NA,0.0746555093053783,NA,NA,NA,NA,NA,NA,0.153491649046773
1996-02-16,NA,NA,NA,0.00830964786084201,NA,NA,47.4067609429295,-0.0109012220959464,NA,NA,0.0647230732335997,NA,NA,NA,NA,NA,NA,0.0154838589105361
1996-02-23,-5.66331494201506,NA,-5.06940510890406,-0.0144738648757382,NA,1.16040617775912,29.3977514827322,0.000693389812512153,NA,NA,0.114789390911752,NA,NA,-4.19278092936551,NA,-11.1528058558051,NA,0.271976294892164
1996-03-01,NA,NA,NA,0.0124600519166312,NA,NA,32.3871175379442,0.001480933860367,NA,NA,0.104854472751871,NA,NA,NA,NA,NA,NA,0.0589689617752746
1996-03-08,NA,NA,NA,-0.015264496802913,NA,NA,25.374830596975,0.000776804458147977,NA,NA,0.0749183291659959,NA,NA,NA,NA,NA,NA,0.00146186434348456
1996-03-15,NA,NA,NA,0.0113745561746295,NA,NA,48.3608621482344,0.0227004304994636,NA,NA,0.0749809705661639,NA,NA,NA,NA,NA,NA,0.209455007380412
1996-03-22,NA,NA,NA,0.0226343835553923,NA,NA,90.3451836801319,0.00270902376187374,NA,NA,0.0550424073644112,NA,NA,NA,NA,NA,NA,-0.048551604330326
1996-03-29,-4.66336187868777,NA,-0.127811443183106,-0.0231762243946862,-0.469362101057246,-0.439445151574555,57.3277666810774,0.00129348223809382,NA,NA,0.0651026499727785,NA,NA,-12.5352088535183,NA,-27.9862127565807,NA,-0.0465579660051117
1996-04-05,NA,NA,NA,-0.0100439242304163,NA,NA,33.3085826394805,0.00147797753941693,NA,NA,0.0551617088033004,NA,NA,NA,NA,NA,NA,0.0234359271396724
1996-04-12,NA,NA,NA,0.00349253816049693,NA,NA,21.2876030437508,0.00862640524650279,NA,NA,0.0552195942680161,NA,NA,NA,NA,NA,NA,0.315430079887644
1996-04-19,NA,NA,NA,-0.0139251521640371,NA,NA,32.2653442737608,-0.00425269160878166,NA,NA,0.0352763167789605,NA,NA,NA,NA,NA,NA,0.0374244970224195
1996-04-26,-2.2636136008923,NA,-1.33945831563135,-0.00411043095380579,NA,0.560699867322334,7.24234842107313,-0.00395362230653682,NA,NA,0.0553318867481738,NA,NA,12.2296577340967,NA,-8.85445994969561,NA,-0.110580816672383
