"ref_date","united states, adp employment change","united states, business confidence","united states, chicago fed national activity index","united states, chicago pmi","united states, consumer confidence","united states, continuing jobless claims","united states, corporate 10y t bill spread","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing payrolls","united states, manufacturing pmi","united states, mortgage applications","united states, nfib business optimism index","united states, non farm payrolls","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
1970-02-28,-810.356405555987,55.8086563981142,0.182604663535713,54.9645394465313,75.1596693676315,0.0163922918638495,3.23611248666517,3.65537703830787,0.213212753154757,0.000243457750259816,0.0220255454357834,-1.9996370224657,48.1614907634877,6.49431269921525,96.863886270724,91.4303522248879,57.9299105520958,-41.1914472796646,18.3074134197851,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1970-03-31,-810.356405555987,55.7684293395451,0.182403634229691,54.950927705872,75.1589114456287,0.016183039649511,3.23611248666517,3.65294366128542,0.212807752794463,0.000243457750259816,0.0220255454357834,-1.91825808336009,48.1614907634877,6.49431269921525,96.8743385299404,92.3194793443151,57.9299105520958,-41.1914472796646,18.1865553660824,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1970-04-30,-810.356405555987,55.7284014304475,0.182201896040354,54.9374541303981,75.1585806443553,0.0159747557447816,3.23611248666517,3.65049195315523,0.212409319740999,0.000243457750259816,0.0220255454357834,-1.83681998344042,48.1614907634877,6.49431269921525,96.8848527671192,93.20522883907,57.9299105520958,-41.1914472796646,18.0660918978992,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1970-05-31,-810.356405555987,55.688568925714,0.181999102391767,54.9241129419738,75.1586795720046,0.0157674561504599,3.23611248666517,3.64801688898975,0.212017099428376,0.000243457750259816,0.0220255454357834,-1.75541331279417,48.1614907634877,6.49431269921525,96.8954289822607,94.0874311209333,57.9299105520958,-41.1914472796646,17.9460457244811,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1970-06-30,-810.356405555987,55.6489280802372,0.181794906707995,54.9108983624633,75.1592108367698,0.0155611568673444,3.23611248666517,3.64551344560189,0.211630737290605,0.000243457750259816,0.0220255454357834,-1.6741286615088,48.1614907634877,6.49431269921525,96.9060671753646,94.9659166016858,57.9299105520958,-41.1914472796646,17.8264395550741,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1970-07-31,-810.356405555987,55.6094751489099,0.181588962413101,54.8978046137311,75.1601770468444,0.0153558738962335,3.23611248666517,3.64297659381978,0.211249878761697,0.000243457750259816,0.0220255454357834,-1.59305661967175,48.1614907634877,6.49431269921525,96.9167673464311,95.8405156931082,57.9299105520958,-41.1914472796646,17.7072960989238,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1970-08-31,-810.356405555987,55.5702063866246,0.18138092293115,54.8848259176413,75.1615808104217,0.0151516232379256,3.23611248666517,3.64040128053252,0.210874169275663,0.000243457750259816,0.0220255454357834,-1.51228777737051,48.1614907634877,6.49431269921525,96.92752949546,96.7110588069812,57.9299105520958,-41.1914472796646,17.5886380652759,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1970-09-30,-810.356405555987,55.531118048274,0.181170441686206,54.8719564960583,75.1634247356949,0.0149484208932193,3.23611248666517,3.6377824466444,0.210503254266514,0.000243457750259816,0.0220255454357834,-1.43191272469252,48.1614907634877,6.49431269921525,96.9383536224516,97.5773763550856,57.9299105520958,-41.1914472796646,17.4704881633763,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1970-10-31,-810.356405555987,55.4922063887507,0.180957172102333,54.8591905708465,75.1657114308574,0.014746282862913,3.23611248666517,3.63511505525836,0.210136779168261,0.000243457750259816,0.0220255454357834,-1.35202205172525,48.1614907634877,6.49431269921525,96.9492397274057,98.4392987492023,57.9299105520958,-41.1914472796646,17.3528691024707,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1970-11-30,-810.356405555987,55.4534676629473,0.180740767603596,54.84652236387,75.1684435041025,0.0145452251478052,3.23611248666517,3.63239415827184,0.209774389414914,0.000243457750259816,0.0220255454357834,-1.27270634855616,48.1614907634877,6.49431269921525,96.9601878103222,99.2966564011118,57.9299105520958,-41.1914472796646,17.2358035918049,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1970-12-31,-810.356405555987,55.4148981257566,0.180520881614059,54.8339460969932,75.1716235636236,0.0143452637486943,3.23611248666517,3.62961482978092,0.209415730440485,0.000243457750259816,0.0220255454357834,-1.1940562052727,48.1614907634877,6.49431269921525,96.9711978712014,100.149279722595,57.9299105520958,-41.1914472796646,17.1193143406245,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1971-01-31,-810.356405555987,55.376494032071,0.180297167557786,54.8214559920804,75.1752542176139,0.0141464146663788,3.23611248666517,3.62677206107191,0.209060447678984,0.000243457750259816,0.0220255454357834,-1.11616221196235,48.1614907634877,6.49431269921525,96.982269910043,100.996999125433,57.9299105520958,-41.1914472796646,17.0034240581755,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1971-02-28,-810.356405555987,55.3382516367832,0.180069278858842,54.809046270996,75.1793380742669,0.0139486939016571,3.23611248666517,3.6238605121922,0.208708186564422,0.000243457750259816,0.0220255454357834,-1.03911495871255,48.1614907634877,6.49431269921525,96.9934039268472,101.839645021405,57.9299105520958,-41.1914472796646,16.8881554537034,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1971-03-31,-810.356405555987,55.300167194786,0.179836868941291,54.7967111556041,75.1838777417758,0.0137521174553278,3.23611248666517,3.62087476037942,0.20835859253081,0.000243457750259816,0.0220255454357834,-0.963005035610782,48.1614907634877,6.49431269921525,97.0045999216139,102.677047822294,57.9299105520958,-41.1914472796646,16.7735312364541,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1971-04-30,-810.356405555987,55.2622369609718,0.179599591229196,54.7844448677692,75.1888758283339,0.0135567013281893,3.23611248666517,3.61780969191153,0.20801131101216,0.000243457750259816,0.0220255454357834,-0.887923032744493,48.1614907634877,6.49431269921525,97.0158578943432,103.509037939879,57.9299105520958,-41.1914472796646,16.6595741156734,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1971-05-31,-810.356405555987,55.2244571902335,0.179357099146623,54.7722416293554,75.1943349421346,0.0133624615210401,3.23611248666517,3.61466142922781,0.207665987442481,0.000243457750259816,0.0220255454357834,-0.813959540201146,48.1614907634877,6.49431269921525,97.027177845035,104.335445785942,57.9299105520958,-41.1914472796646,16.5463068006069,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1971-06-30,-810.356405555987,55.1868241374635,0.179109046117635,54.7600956622272,75.2002576913712,0.0131694140346786,3.23611248666517,3.61142640380786,0.207322267255785,0.000243457750259816,0.0220255454357834,-0.741205148068204,48.1614907634877,6.49431269921525,97.0385597736893,105.156101772263,57.9299105520958,-41.1914472796646,16.4337520005005,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1971-07-31,-810.356405555987,55.1493340575545,0.178855085566298,54.7480011882488,75.206646684237,0.0129775748699032,3.23611248666517,3.6080998937797,0.206979795886083,0.000243457750259816,0.0220255454357834,-0.669750446433126,48.1614907634877,6.49431269921525,97.0500036803061,105.970836310623,57.9299105520958,-41.1914472796646,16.3219324245999,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1971-08-31,-810.356405555987,55.1119832053992,0.178594870916674,54.7359524292846,75.2135045289254,0.0127869600275126,3.23611248666517,3.60467256386509,0.206638218767386,0.000243457750259816,0.0220255454357834,-0.599686025383374,48.1614907634877,6.49431269921525,97.0615095648855,106.779479812803,57.9299105520958,-41.1914472796646,16.2108707821509,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1971-09-30,-810.356405555987,55.0747678358901,0.178328055592829,54.7239436071987,75.2208338336296,0.012597585508305,3.23611248666517,3.60113392543421,0.206297181333704,0.000243457750259816,0.0220255454357834,-0.531102475006409,48.1614907634877,6.49431269921525,97.0730774274274,107.581862690583,57.9299105520958,-41.1914472796646,16.1005897823992,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1971-10-31,-810.356405555987,55.03768420392,0.178054293018827,54.7119689438556,75.2286372065431,0.0124094673130791,3.23611248666517,3.5974777942232,0.205956329019048,0.000243457750259816,0.0220255454357834,-0.46409038538969,48.1614907634877,6.49431269921525,97.0847072679318,108.377815355744,57.9299105520958,-41.1914472796646,15.9911121345905,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1971-11-30,-810.356405555987,55.0007285643815,0.177773236618731,54.7000226611194,75.236917255859,0.0122226214426332,3.23611248666517,3.59371520343198,0.205615307257429,0.000243457750259816,0.0220255454357834,-0.39874034662068,48.1614907634877,6.49431269921525,97.0963990863988,109.167168220067,57.9299105520958,-41.1914472796646,15.8824605479707,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1971-12-31,-810.356405555987,54.9638971721671,0.177484539816607,54.6880989808546,75.2456765897708,0.0120370638977658,3.23611248666517,3.58986149062644,0.205273761482859,0.000243457750259816,0.0220255454357834,-0.335142948786838,48.1614907634877,6.49431269921525,97.1081528828283,109.949751695333,57.9299105520958,-41.1914472796646,15.7746577317855,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1972-01-31,-810.356405555987,54.9271862821696,0.177187856036519,54.6761921249255,75.2549178164718,0.0118528106792753,3.23611248666517,3.58591592926024,0.204931337129347,0.000243457750259816,0.0220255454357834,-0.273388781975626,48.1614907634877,6.49431269921525,97.1199686572203,110.725396193322,57.9299105520958,-41.1914472796646,15.6677263952806,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1972-02-29,-810.356405555987,54.8905921492815,0.17688283870253,54.6642963151962,75.2646435441553,0.0116698777879604,3.23611248666517,3.5818135363381,0.204587679630906,0.000243457750259816,0.0220255454357834,-0.213568436274505,48.1614907634877,6.49431269921525,97.1318464095749,111.493932125815,57.9299105520958,-41.1914472796646,15.5616892477018,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1972-03-31,-810.356405555987,54.8541110283955,0.176569141238705,54.6524057735312,75.2748563810146,0.0114882812246193,3.23611248666517,3.57747326475251,0.204242434421545,0.000243457750259816,0.0220255454357834,-0.155772501770934,48.1614907634877,6.49431269921525,97.143786139892,112.255189904594,57.9299105520958,-41.1914472796646,15.4565689982949,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1972-04-30,-810.356405555987,54.8177391744043,0.176246417069109,54.6405147217948,75.2855589352431,0.0113080369900507,3.23611248666517,3.57281816978389,0.203895246935276,0.000243457750259816,0.0220255454357834,-0.100091568552376,48.1614907634877,6.49431269921525,97.1557878481716,113.008999941438,57.9299105520958,-41.1914472796646,15.3523883563056,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1972-05-31,-810.356405555987,54.7814728422004,0.175914319617806,54.6286173818511,75.296753815034,0.0111291610850528,3.23611248666517,3.56778771626436,0.203545762606109,0.000243457750259816,0.0220255454357834,-0.0466162267062902,48.1614907634877,6.49431269921525,97.1678515344137,113.755192648129,57.9299105520958,-41.1914472796646,15.2491700309797,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1972-06-30,-810.356405555987,54.7453082866765,0.175572502308859,54.6167079755646,75.3084436285807,0.0109516695104243,3.23611248666517,3.56232547141394,0.203193626868056,0.000243457750259816,0.0220255454357834,0.00456293367986138,48.1614907634877,6.49431269921525,97.1799771986184,114.493598436446,57.9299105520958,-41.1914472796646,15.1469367315629,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1972-07-31,-810.356405555987,54.7092417627253,0.175220618566333,54.6047807247996,75.3206309840766,0.0107755782669636,3.23611248666517,3.55639106656495,0.202838485155127,0.000243457750259816,0.0220255454357834,0.0533553225186188,48.1614907634877,6.49431269921525,97.1921648407856,115.224047718172,57.9299105520958,-41.1914472796646,15.045711167301,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1972-08-31,-810.356405555987,54.6732695252393,0.174858321814294,54.5928298514202,75.3333184897149,0.0106009033554691,3.23611248666517,3.55000838949871,0.202479982901333,0.000243457750259816,0.0220255454357834,0.0996703497225209,48.1614907634877,6.49431269921525,97.2044144609154,115.946370905086,57.9299105520958,-41.1914472796646,14.9455160474398,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1972-09-30,-810.356405555987,54.6373878291113,0.174485265476803,54.580849577291,75.3465087536889,0.0104276607767392,3.23611248666517,3.54321739210881,0.202117765540686,0.000243457750259816,0.0220255454357834,0.143417425204107,48.1614907634877,6.49431269921525,97.2167260590076,116.66039840897,57.9299105520958,-41.1914472796646,14.8463740812249,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1972-10-31,-810.356405555987,54.6015929292337,0.174101102977927,54.5688341242761,75.3602043841921,0.0102558665315726,3.23611248666517,3.53605372192282,0.201751478507195,0.000243457750259816,0.0220255454357834,0.184505958875916,48.1614907634877,6.49431269921525,97.2290996350625,117.365960641604,57.9299105520958,-41.1914472796646,14.7483079779022,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1972-11-30,-810.356405555987,54.5658810804994,0.173705487741729,54.5567777142398,75.3744079894177,0.0100855366207676,3.23611248666517,3.52853580900408,0.201380767234873,0.000243457750259816,0.0220255454357834,0.222845360650487,48.1614907634877,6.49431269921525,97.2415351890798,118.062888014769,57.9299105520958,-41.1914472796646,14.6513404467174,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1972-12-31,-810.356405555987,54.5302485378008,0.173298073192274,54.5446745690464,75.389122177559,0.0099166870451227,3.23611248666517,3.52067777904991,0.201005277157729,0.000243457750259816,0.0220255454357834,0.25834504044036,48.1614907634877,6.49431269921525,97.2540327210597,118.751010940246,57.9299105520958,-41.1914472796646,14.5554941969163,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1973-01-31,-810.356405555987,54.4946915560307,0.172878512753626,54.5325189105604,75.4043495568095,0.00974933380543636,3.23611248666517,3.51249491110955,0.200624653709774,0.000243457750259816,0.0220255454357834,0.290914408158074,48.1614907634877,6.49431269921525,97.2665922310021,119.430159829815,57.9299105520958,-41.1914472796646,14.4607919377446,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1973-02-28,-810.356405555987,54.4592063900817,0.172446459849849,54.5203049606458,75.4200927353623,0.00958349290250705,3.23611248666517,3.50400709763997,0.20023854232502,0.000243457750259816,0.0220255454357834,0.320462873716167,48.1614907634877,6.49431269921525,97.279213718907,120.100165095258,57.9299105520958,-41.1914472796646,14.3672563784481,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1973-03-31,-810.356405555987,54.423861684706,0.172007726771746,54.5081433560829,75.4363543214108,0.00941918033713324,3.23611248666517,3.49523538445004,0.199851391903077,0.000243457750259816,0.0220255454357834,0.346899847027179,48.1614907634877,6.49431269921525,97.2918971847745,120.762755555597,57.9299105520958,-41.1914472796646,14.2747782248264,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1973-04-30,-810.356405555987,54.3887267708406,0.1715681944847,54.4961455391334,75.4531369231484,0.00925620300787624,3.23611248666517,3.48620050830701,0.199467829301259,0.000243457750259816,0.0220255454357834,0.37116403189375,48.1614907634877,6.49431269921525,97.3046426286044,121.419780990808,57.9299105520958,-41.1914472796646,14.1832228274315,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1973-05-31,-810.356405555987,54.3537989326549,0.171127619424649,54.4843069398848,75.4704431487684,0.00909435986006399,3.23611248666517,3.47692196981137,0.199087766890134,0.000243457750259816,0.0220255454357834,0.394259179846191,48.1614907634877,6.49431269921525,97.317450050397,122.071253254103,57.9299105520958,-41.1914472796646,14.0925748626378,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1973-06-30,-810.356405555987,54.3190754543185,0.170685758027527,54.4726229884242,75.488275606464,0.0089336549646449,3.23611248666517,3.46741896052199,0.198711117040269,0.000243457750259816,0.0220255454357834,0.416192272388545,48.1614907634877,6.49431269921525,97.330319450152,122.71718419869,57.9299105520958,-41.1914472796646,14.0028190068199,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1973-07-31,-810.356405555987,54.284553620001,0.170242366729271,54.4610891148391,75.5066369044287,0.00877409239256737,3.23611248666517,3.45771075481247,0.198337792122232,0.000243457750259816,0.0220255454357834,0.436970291024859,48.1614907634877,6.49431269921525,97.3432508278696,123.357585677781,57.9299105520958,-41.1914472796646,13.9139399363523,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1973-08-31,-810.356405555987,54.2502307138718,0.169797201965816,54.4497007492166,75.5255296508557,0.00861567621477981,3.23611248666517,3.44781695831551,0.197967704506591,0.000243457750259816,0.0220255454357834,0.456600217259176,48.1614907634877,6.49431269921525,97.3562441835497,123.992469544585,57.9299105520958,-41.1914472796646,13.8259223276093,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1973-09-30,-810.356405555987,54.2161040201006,0.169350020173099,54.4384533216442,75.5449564539384,0.00845841050223061,3.23611248666517,3.43775725947856,0.197600766563913,0.000243457750259816,0.0220255454357834,0.475089032595542,48.1614907634877,6.49431269921525,97.3692995171924,124.621847652312,57.9299105520958,-41.1914472796646,13.7387508569655,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1973-10-31,-810.356405555987,54.1821708228569,0.168900577787055,54.4273422622089,75.5649199218701,0.00830229932586819,3.23611248666517,3.42755132453169,0.197236890664766,0.000243457750259816,0.0220255454357834,0.492443718538002,48.1614907634877,6.49431269921525,97.3824168287976,125.245731854172,57.9299105520958,-41.1914472796646,13.6524102007954,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1973-11-30,-810.356405555987,54.1484284063101,0.168448631243621,54.4163630009983,75.5854226628441,0.00814734675664094,3.23611248666517,3.41721873083534,0.196875989179717,0.000243457750259816,0.0220255454357834,0.508671256590601,48.1614907634877,6.49431269921525,97.3955961183653,125.864134003377,57.9299105520958,-41.1914472796646,13.5668850354733,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1973-12-31,-810.356405555987,54.1148740546299,0.167993936978731,54.4055109680995,75.6064672850538,0.00799355686549727,3.23611248666517,3.40677903353254,0.196517974479334,0.000243457750259816,0.0220255454357834,0.523778628257383,48.1614907634877,6.49431269921525,97.4088373858955,126.477065953135,57.9299105520958,-41.1914472796646,13.4821600373739,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1974-01-31,-810.356405555987,54.0815050519858,0.167536251428322,54.3947815935998,75.6280563966925,0.00784093372338558,3.23611248666517,3.39625179382118,0.196162758934185,0.000243457750259816,0.0220255454357834,0.537772815042394,48.1614907634877,6.49431269921525,97.4221406313883,127.084539556657,57.9299105520958,-41.1914472796646,13.3982198828715,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1974-02-28,-810.356405555987,54.0483186825474,0.167075331028331,54.3841703075865,75.6501926059534,0.00768948140125428,3.23611248666517,3.38565659711853,0.195810254914837,0.000243457750259816,0.0220255454357834,0.550660798449678,48.1614907634877,6.49431269921525,97.4355058548436,127.686566667153,57.9299105520958,-41.1914472796646,13.3150492483406,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1974-03-31,-810.356405555987,54.0153122304841,0.166610932214692,54.373672540147,75.67287852103,0.00753920397005176,3.23611248666517,3.37501303489672,0.195460374791857,0.000243457750259816,0.0220255454357834,0.56244955998328,48.1614907634877,6.49431269921525,97.4489330562614,128.283159137833,57.9299105520958,-41.1914472796646,13.2326328101558,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1974-04-30,-810.356405555987,53.9824829799655,0.166142811423342,54.3632837213684,75.6961167501155,0.00739010550072643,3.23611248666517,3.3643406966259,0.195113030935814,0.000243457750259816,0.0220255454357834,0.573146081147246,48.1614907634877,6.49431269921525,97.4624222356418,128.874328821908,57.9299105520958,-41.1914472796646,13.1509552446913,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1974-05-31,-810.356405555987,53.9498282151612,0.165670725090217,54.3529992813381,75.7199099014033,0.00724219006422669,3.23611248666517,3.35365916376823,0.194768135717275,0.000243457750259816,0.0220255454357834,0.58275734344562,48.1614907634877,6.49431269921525,97.4759733929847,129.460087572587,57.9299105520958,-41.1914472796646,13.0700012283219,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1974-06-30,-810.356405555987,53.9173452202407,0.165194429651252,54.3428146501434,75.7442605830866,0.00709546173150096,3.23611248666517,3.34298801578391,0.194425601506807,0.000243457750259816,0.0220255454357834,0.591290328382448,48.1614907634877,6.49431269921525,97.4895865282901,130.04044724308,57.9299105520958,-41.1914472796646,12.9897554374218,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1974-07-31,-810.356405555987,53.8850312793735,0.164713681542383,54.3327252578716,75.7691714033589,0.00694992457349762,3.23611248666517,3.33234683408625,0.194085340674979,0.000243457750259816,0.0220255454357834,0.598752017461773,48.1614907634877,6.49431269921525,97.5032616415581,130.615419686598,57.9299105520958,-41.1914472796646,12.9102025483656,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1974-08-31,-810.356405555987,53.8528836767292,0.164228237199547,54.3227265346099,75.7946449704135,0.00680558266116508,3.23611248666517,3.32175520790097,0.193747265592357,0.000243457750259816,0.0220255454357834,0.605149392187641,48.1614907634877,6.49431269921525,97.5169987327886,131.185016756352,57.9299105520958,-41.1914472796646,12.8313272375278,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1974-09-30,-810.356405555987,53.8208996964773,0.163737853058679,54.3128139104457,75.8206838924437,0.00666244006545176,3.23611248666517,3.3112327284069,0.193411288629509,0.000243457750259816,0.0220255454357834,0.610489434064097,48.1614907634877,6.49431269921525,97.5307978019816,131.74925030555,57.9299105520958,-41.1914472796646,12.7531141812828,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1974-10-31,-810.356405555987,53.7890766227874,0.163242285555716,54.3029828154662,75.8472907776428,0.00652050085730604,3.23611248666517,3.30079898097242,0.193077322157004,0.000243457750259816,0.0220255454357834,0.614779124595186,48.1614907634877,6.49431269921525,97.5446588491371,132.308132187403,57.9299105520958,-41.1914472796646,12.675548056005,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1974-11-30,-810.356405555987,53.757411739829,0.162741291126592,54.2932286797588,75.8744682342039,0.00637976910767633,3.23611248666517,3.2904735277242,0.192745278545407,0.000243457750259816,0.0220255454357834,0.618025445284953,48.1614907634877,6.49431269921525,97.5585818742552,132.861674255121,57.9299105520958,-41.1914472796646,12.5986135380691,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1974-12-31,-810.356405555987,53.7259023317716,0.162234626207244,54.2835469334106,75.9022188703204,0.00624024888751104,3.23611248666517,3.28027592497847,0.192415070165288,0.000243457750259816,0.0220255454357834,0.620235377637442,48.1614907634877,6.49431269921525,97.5725668773358,133.409888361915,57.9299105520958,-41.1914472796646,12.5222953038494,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1975-01-31,-810.356405555987,53.6945456827848,0.161722047233609,54.2739330065091,75.930545294186,0.00610194426775857,3.23611248666517,3.2702257503401,0.192086609387214,0.000243457750259816,0.0220255454357834,0.621415903156699,48.1614907634877,6.49431269921525,97.586613858379,133.952786360995,57.9299105520958,-41.1914472796646,12.4465780297204,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1975-02-28,-810.356405555987,53.6633390770381,0.161203310641621,54.2643823291414,75.9594501139943,0.00596485931936732,3.23611248666517,3.26034266656842,0.191759808581752,0.000243457750259816,0.0220255454357834,0.621574003346768,48.1614907634877,6.49431269921525,97.6040785220826,134.49038010557,57.9299105520958,-41.1914472796646,12.3714463920565,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1975-03-31,-810.356405555987,53.6322797987011,0.160678172867216,54.254890331395,75.9889359379387,0.0058289981132857,3.23611248666517,3.25064635771144,0.19143458011947,0.000243457750259816,0.0220255454357834,0.620716659711695,48.1614907634877,6.49431269921525,97.6214812078238,135.02268144885,57.9299105520958,-41.1914472796646,12.2968850672323,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1975-04-30,-810.356405555987,53.6013651319433,0.160146390346332,54.245452443357,76.0190053742114,0.0056943647204621,3.23611248666517,3.24115642847306,0.191110836370935,0.000243457750259816,0.0220255454357834,0.618850853755524,48.1614907634877,6.49431269921525,97.6388210904703,135.549702244047,57.9299105520958,-41.1914472796646,12.2228787316222,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1975-05-31,-810.356405555987,53.5705923609343,0.159607719514902,54.2360640951147,76.0496610310043,0.00556096321184494,3.23611248666517,3.23189216618092,0.190788489706715,0.000243457750259816,0.0220255454357834,0.615983566982301,48.1614907634877,6.49431269921525,97.6560973448902,136.07145434437,57.9299105520958,-41.1914472796646,12.1494120616008,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1975-06-30,-810.356405555987,53.5399587698435,0.159061916808864,54.2267207167556,76.0809055165103,0.00542879765838261,3.23611248666517,3.22287277881859,0.190467452497378,0.000243457750259816,0.0220255454357834,0.61212178089607,48.1614907634877,6.49431269921525,97.6733091459513,136.587949603029,57.9299105520958,-41.1914472796646,12.0764697335423,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1975-07-31,-810.356405555987,53.5094616428406,0.158508738664154,54.2174177383667,76.1127414389272,0.00529787213102353,3.23611248666517,3.21411777045727,0.190147637113491,0.000243457750259816,0.0220255454357834,0.607272477000875,48.1614907634877,6.49431269921525,97.6904556685216,137.099199873234,57.9299105520958,-41.1914472796646,12.0040364238214,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1975-08-31,-810.356405555987,53.479098264095,0.157947941516706,54.2081505900355,76.1451714064538,0.00516819070071608,3.23611248666517,3.20564782951882,0.189828955925623,0.000243457750259816,0.0220255454357834,0.601442636800763,48.1614907634877,6.49431269921525,97.707536087469,137.605217008196,57.9299105520958,-41.1914472796646,11.9320968088126,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1975-09-30,-810.356405555987,53.4488659177764,0.157379281802458,54.1989147018492,76.1781980272846,0.00503975743840868,3.23611248666517,3.19748394051271,0.189511321304339,0.000243457750259816,0.0220255454357834,0.594639241799778,48.1614907634877,6.49431269921525,97.7245495776615,138.106012861124,57.9299105520958,-41.1914472796646,11.8606355648901,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1975-10-31,-810.356405555987,53.4187618880542,0.156802515957345,54.1897055038951,76.2118239095966,0.00491257641504972,3.23611248666517,3.1896459829419,0.189194645620209,0.000243457750259816,0.0220255454357834,0.586869273501964,48.1614907634877,6.49431269921525,97.741495313967,138.601599285229,57.9299105520958,-41.1914472796646,11.7896373684287,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1975-11-30,-810.356405555987,53.388783459098,0.156217400417302,54.1805184262605,76.2460516615626,0.00478665170158762,3.23611248666517,3.18214941628313,0.188878841243799,0.000243457750259816,0.0220255454357834,0.578139713411368,48.1614907634877,6.49431269921525,97.7583724712535,139.091988133721,57.9299105520958,-41.1914472796646,11.7190868958026,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
