NA,NA,NA,1231.11866007009,-0.0905964633983325,0.173930902616086,NA,NA,NA,NA,NA,NA,NA,1.39407097716939
NA,NA,NA,1230.6308552008,-0.0917512330141843,0.172539750126537,NA,NA,NA,NA,NA,NA,NA,1.39298159926323
-2.41444151632287,NA,-13.7704762135109,1230.1537472693,-0.09289543176487,0.171153729492269,0.30702029354182,NA,NA,NA,-6.97518160022364,NA,NA,1.39189479299854
NA,NA,NA,1229.68727358736,-0.0940291006585179,0.169772831910576,NA,NA,NA,NA,NA,NA,NA,1.39081059165211
NA,NA,NA,1229.2313714668,-0.0951522807032568,0.168397048578748,NA,NA,NA,NA,NA,NA,NA,1.3897290285007
NA,NA,NA,1228.78597821942,-0.0962650129072153,0.16702637069408,NA,NA,NA,NA,NA,NA,NA,1.3886501368211
-2.41155160697312,NA,-13.7099682631893,1228.35103115702,-0.0973673382785221,0.165660789453863,0.307892950831586,NA,NA,NA,-6.98973991751602,NA,NA,1.38757394989007
NA,NA,NA,1227.9264675914,-0.0984592978253056,0.16430029605539,NA,NA,NA,NA,NA,NA,NA,1.3865005009844
NA,NA,NA,1227.51222483435,-0.0995409325556946,0.162944881695953,NA,NA,NA,NA,NA,NA,NA,1.38542982338084
NA,NA,NA,1227.10824019769,-0.100612283477818,0.161594537572844,NA,NA,NA,NA,NA,NA,NA,1.38436195035619
NA,NA,NA,1226.71445099321,-0.101673391599805,0.160249254883358,NA,NA,NA,NA,NA,NA,NA,1.38329691518721
-2.41027253548031,NA,-13.6366532196081,1226.33079453271,-0.102724297929783,0.158909024824785,0.308947871868723,NA,NA,NA,-7.01218014276008,NA,NA,1.38223475115067
NA,NA,NA,1225.957208128,-0.103765043475881,0.157573838594418,NA,NA,NA,NA,NA,NA,NA,1.38117549152335
NA,NA,NA,1225.59362909087,-0.104795669246228,0.15624368738955,NA,NA,NA,NA,NA,NA,NA,1.38011916958203
NA,NA,NA,1225.23999473312,-0.105816216248953,0.154918562407473,NA,NA,NA,NA,NA,NA,NA,1.37906581860347
-2.41104880832457,NA,-13.5797987768714,1224.89624236656,-0.106826725492184,0.153598454845479,0.309763494798323,NA,NA,NA,-7.03338986743465,NA,NA,1.37801547186446
NA,NA,NA,1224.56230930299,-0.107827237984051,0.152283355900862,NA,NA,NA,NA,NA,NA,NA,1.37696816264176
NA,NA,NA,1224.23813285421,-0.10881779473268,0.150973256770914,NA,NA,NA,NA,NA,NA,NA,1.37592392421215
NA,NA,NA,1223.92365033201,-0.109798436746202,0.149668148652926,NA,NA,NA,NA,NA,NA,NA,1.3748827898524
-2.41336499932131,NA,-13.5244903508461,1223.61879904821,-0.110769205032745,0.148368022744192,0.310554311203332,NA,NA,NA,-7.05737401526994,NA,NA,1.3738447928393
NA,NA,NA,1223.3235163146,-0.111730140600437,0.147072870242004,NA,NA,NA,NA,NA,NA,NA,1.3728099664496
NA,NA,NA,1223.03773944298,-0.112681284457408,0.145782682343655,NA,NA,NA,NA,NA,NA,NA,1.37177834396009
NA,NA,NA,1222.76140574515,-0.113622677611785,0.144497450246436,NA,NA,NA,NA,NA,NA,NA,1.37074995864754
-2.41716603391306,NA,-13.4706800864935,1222.49445253291,-0.114554361071699,0.143217165147641,0.311320654671398,NA,NA,NA,-7.08402073525179,NA,NA,1.36972484378872
NA,NA,NA,1222.23681711808,-0.115476375845276,0.141941818244562,NA,NA,NA,NA,NA,NA,NA,1.36870303266041
NA,NA,NA,1221.98843681243,-0.116388762940647,0.140671400734491,NA,NA,NA,NA,NA,NA,NA,1.36768455853939
NA,NA,NA,1221.74924892778,-0.117291563365939,0.139405903814721,NA,NA,NA,NA,NA,NA,NA,1.36666945470241
NA,NA,NA,1221.51919077593,-0.118184818129281,0.138145318682545,NA,NA,NA,NA,NA,NA,NA,1.36565775442627
-2.423921485812,NA,-13.4054511417447,1221.29819966868,-0.119068568238802,0.136889636535254,0.312244677138836,NA,NA,NA,-7.12090297928078,NA,NA,1.36464949098773
NA,NA,NA,1221.08621291783,-0.119942854702631,0.135638848570142,NA,NA,NA,NA,NA,NA,NA,1.36364469766357
NA,NA,NA,1220.88316783518,-0.120807718528896,0.1343929459845,NA,NA,NA,NA,NA,NA,NA,1.36264340773056
NA,NA,NA,1220.68900173252,-0.121663200725726,0.133151919975622,NA,NA,NA,NA,NA,NA,NA,1.36164565446548
-2.43086205214156,NA,-13.3548367711712,1220.50365192167,-0.122509342301249,0.131915761740799,0.312957176178616,NA,NA,NA,-7.15313153132181,NA,NA,1.36065147114509
NA,NA,NA,1220.32705571443,-0.123346184263595,0.130684462477325,NA,NA,NA,NA,NA,NA,NA,1.35966089104618
NA,NA,NA,1220.15915042259,-0.124173767620891,0.129458013382491,NA,NA,NA,NA,NA,NA,NA,1.35867394744552
NA,NA,NA,1219.99987335795,-0.124992133381268,0.128236405653591,NA,NA,NA,NA,NA,NA,NA,1.35769067361988
NA,NA,NA,1219.84916183232,-0.125801322552852,0.127019630487916,NA,NA,NA,NA,NA,NA,NA,1.35671110284603
-2.44136765937066,NA,-13.2934512773134,1219.70695315749,-0.126601376143774,0.125807679082759,0.313814948602863,NA,NA,NA,-7.19663716182527,NA,NA,1.35573526840075
NA,NA,NA,1219.57318464527,-0.127392335162161,0.124600542635413,NA,NA,NA,NA,NA,NA,NA,1.35476320356082
NA,NA,NA,1219.44779360746,-0.128174240616142,0.123398212343169,NA,NA,NA,NA,NA,NA,NA,1.353794941603
NA,NA,NA,1219.33071735586,-0.128947133513846,0.122200679403322,NA,NA,NA,NA,NA,NA,NA,1.35283051580408
-2.45116894249068,NA,-13.2457905343863,1219.22189320227,-0.129711054863402,0.121007935013162,0.314475292001823,NA,NA,NA,-7.23388130016626,NA,NA,1.35186995944082
NA,NA,NA,1219.1212584585,-0.130466045672938,0.119819970369983,NA,NA,NA,NA,NA,NA,NA,1.35091330579
NA,NA,NA,1219.02875043633,-0.131212146950583,0.118636776671077,NA,NA,NA,NA,NA,NA,NA,1.34996058812839
NA,NA,NA,1218.94430644758,-0.131949399704466,0.117458345113736,NA,NA,NA,NA,NA,NA,NA,1.34901183973277
-2.4621521591394,NA,-13.19936475042,1218.86786380404,-0.132677844942714,0.116284666895253,0.315112997195903,NA,NA,NA,-7.27317283007586,NA,NA,1.34806709387991
NA,NA,NA,1218.79935981751,-0.133397523673458,0.115115733212921,NA,NA,NA,NA,NA,NA,NA,1.34712638384659
NA,NA,NA,1218.73873179981,-0.134108476904825,0.113951535264031,NA,NA,NA,NA,NA,NA,NA,1.34618698528639
NA,NA,NA,1218.68591706271,-0.134810745644944,0.112792064245877,NA,NA,NA,NA,NA,NA,NA,1.34524616886292
NA,NA,NA,1218.64085291804,-0.135504370901945,0.11163731135575,NA,NA,NA,NA,NA,NA,NA,1.34430396036796
-2.47745937132881,NA,-13.1429962773406,1218.60347667758,-0.136189393683954,0.110487267790944,0.315878801912819,NA,NA,NA,-7.32499598882684,NA,NA,1.34336038559331
NA,NA,NA,1218.57372565315,-0.136865854999103,0.10934192474875,NA,NA,NA,NA,NA,NA,NA,1.34241547033075
NA,NA,NA,1218.55153715653,-0.137533795855518,0.108201273426462,NA,NA,NA,NA,NA,NA,NA,1.34146924037208
NA,NA,NA,1218.53684849954,-0.138193257261329,0.107065305021372,NA,NA,NA,NA,NA,NA,NA,1.34052172150908
-2.49090057206617,NA,-13.0991741810516,1218.52959699397,-0.138844280224663,0.105934010730771,0.316466790825753,NA,NA,NA,-7.36848519449529,NA,NA,1.33957293953355
NA,NA,NA,1218.52971995162,-0.139486905753651,0.104807381751954,NA,NA,NA,NA,NA,NA,NA,1.33862292023727
NA,NA,NA,1218.5371546843,-0.14012117485642,0.103685409282211,NA,NA,NA,NA,NA,NA,NA,1.33767168941203
NA,NA,NA,1218.5518385038,-0.1407471285411,0.102568084518836,NA,NA,NA,NA,NA,NA,NA,1.33671927284963
-2.50534471402036,NA,-13.0564315148481,1218.57370872193,-0.141364807815819,0.101455398659121,0.317033225693659,NA,NA,NA,-7.41365827593631,NA,NA,1.33576569634186
NA,NA,NA,1218.60270265048,-0.141974253688704,0.100347342900359,NA,NA,NA,NA,NA,NA,NA,1.3348109856805
NA,NA,NA,1218.63875760126,-0.142575507167887,0.0992439084398417,NA,NA,NA,NA,NA,NA,NA,1.33385516665734
NA,NA,NA,1218.68181088607,-0.143168609261494,0.098145086474862,NA,NA,NA,NA,NA,NA,NA,1.33289826506418
NA,NA,NA,1218.73179981671,-0.143753600977655,0.0970508682027121,NA,NA,NA,NA,NA,NA,NA,1.3319403066928
-2.52472637490297,NA,-13.0044482264915,1218.78866170498,-0.144330523324498,0.095961244820685,0.317711467102656,NA,NA,NA,-7.47232218001335,NA,NA,1.330981317335
NA,NA,NA,1218.85233386269,-0.144899417310152,0.0948762075260727,NA,NA,NA,NA,NA,NA,NA,1.33002132278256
NA,NA,NA,1218.92275360162,-0.145460323942745,0.0937957475161674,NA,NA,NA,NA,NA,NA,NA,1.32906034882728
NA,NA,NA,1218.99985823359,-0.146013284230407,0.0927198559882626,NA,NA,NA,NA,NA,NA,NA,1.32809842126094
-2.54122576824403,NA,-12.963959307996,1219.08358507039,-0.146558339181265,0.0916485241396499,0.31823062504909,NA,NA,NA,-7.5208750266721,NA,NA,1.32713556587534
NA,NA,NA,1219.17387142383,-0.14709552980345,0.0905817431676218,NA,NA,NA,NA,NA,NA,NA,1.32617180846226
NA,NA,NA,1219.2706546057,-0.147624897105088,0.0895195042694715,NA,NA,NA,NA,NA,NA,NA,1.32520717481349
NA,NA,NA,1219.37387192781,-0.148146482094309,0.0884617986424907,NA,NA,NA,NA,NA,NA,NA,1.32424169072083
NA,NA,NA,1219.48346070196,-0.148660325779242,0.0874086174839723,NA,NA,NA,NA,NA,NA,NA,1.32327538197606
-2.56300223401815,NA,-12.9146417879415,1219.59935823995,-0.149166469168016,0.0863599519912083,0.318850825798411,NA,NA,NA,-7.58340973367178,NA,NA,1.32230827437098
NA,NA,NA,1219.72150185358,-0.149664953268757,0.0853157933614921,NA,NA,NA,NA,NA,NA,NA,1.32134039369737
NA,NA,NA,1219.84982885465,-0.150155819089597,0.084276132792115,NA,NA,NA,NA,NA,NA,NA,1.32037176574703
NA,NA,NA,1219.98427655496,-0.150639107638662,0.0832409614803704,NA,NA,NA,NA,NA,NA,NA,1.31940241631174
-2.58127806379871,NA,-12.8761643510215,1220.12478226631,-0.151114859924083,0.0822102706235504,0.319324395610838,NA,NA,NA,-7.63477609978902,NA,NA,1.3184323711833
NA,NA,NA,1220.27128330051,-0.151583116953987,0.0811840514189475,NA,NA,NA,NA,NA,NA,NA,1.31746165615348
NA,NA,NA,1220.42371696935,-0.152043919736503,0.0801622950638542,NA,NA,NA,NA,NA,NA,NA,1.3164902970141
NA,NA,NA,1220.58202058463,-0.152497309279761,0.0791449927555627,NA,NA,NA,NA,NA,NA,NA,1.31551831955693
-2.60025392472977,NA,-12.8385031414752,1220.74613145817,-0.152943326591887,0.0781321356913661,0.3197782461103,NA,NA,NA,-7.68721116110089,NA,NA,1.31454574957376
NA,NA,NA,1220.91598690175,-0.153382012681013,0.0771237150685562,NA,NA,NA,NA,NA,NA,NA,1.31357261285638
NA,NA,NA,1221.09152422717,-0.153813408555264,0.0761197220844261,NA,NA,NA,NA,NA,NA,NA,1.31259893519659
NA,NA,NA,1221.27268074625,-0.154237555222772,0.0751201479362678,NA,NA,NA,NA,NA,NA,NA,1.31162474238618
-2.61987474225381,NA,-12.801610304264,1221.45939377078,-0.154654493691663,0.0741249838213741,0.320212710884446,NA,NA,NA,-7.74060306659324,NA,NA,1.31065006021692
NA,NA,NA,1221.65160061256,-0.155064264970068,0.0731342209370371,NA,NA,NA,NA,NA,NA,NA,1.30967491448063
NA,NA,NA,1221.84923858339,-0.155466910066115,0.0721478504805495,NA,NA,NA,NA,NA,NA,NA,1.30869933096907
NA,NA,NA,1222.05224499507,-0.155862469987931,0.0711658636492041,NA,NA,NA,NA,NA,NA,NA,1.30772333547405
NA,NA,NA,1222.2605571594,-0.156250985743646,0.0701882516402924,NA,NA,NA,NA,NA,NA,NA,1.30674695378736
-2.64522383172154,NA,-12.7565018771861,1222.47411238819,-0.156632498341389,0.0692150056511082,0.320729038875833,NA,NA,NA,-7.80851811255805,NA,NA,1.30577021170077
NA,NA,NA,1222.69284799324,-0.157007048789288,0.068246116878943,NA,NA,NA,NA,NA,NA,NA,1.3047931350061
NA,NA,NA,1222.91670128634,-0.157374678095472,0.0672815765210896,NA,NA,NA,NA,NA,NA,NA,1.30381574949511
NA,NA,NA,1223.1456095793,-0.157735427268069,0.0663213757748404,NA,NA,NA,NA,NA,NA,NA,1.30283808095961
-2.66609443522893,NA,-12.7211629077445,1223.37951018392,-0.158089337315208,0.065365505837488,0.321121105447852,NA,NA,NA,-7.8636539621859,NA,NA,1.30186015519139
NA,NA,NA,1223.618340412,-0.158436449245019,0.0644139579063246,NA,NA,NA,NA,NA,NA,NA,1.30088199798222
NA,NA,NA,1223.86203757533,-0.158776804065629,0.0634667231786432,NA,NA,NA,NA,NA,NA,NA,1.29990363512391
NA,NA,NA,1224.11053898573,-0.159110442785167,0.0625237928517358,NA,NA,NA,NA,NA,NA,NA,1.29892509240825
NA,NA,NA,1224.36378195499,-0.159437406411763,0.0615851581228949,NA,NA,NA,NA,NA,NA,NA,1.29794639562702
-2.69283149783372,NA,-12.6778453990456,1224.62170379492,-0.159757735953543,0.0606508101894132,0.321585491178747,NA,NA,NA,-7.93339503472057,NA,NA,1.29696757057201
NA,NA,NA,1224.8842418173,-0.160071472418638,0.0597207402485831,NA,NA,NA,NA,NA,NA,NA,1.29598864303502
NA,NA,NA,1225.15133333396,-0.160378656815175,0.0587949394976971,NA,NA,NA,NA,NA,NA,NA,1.29500963880783
NA,NA,NA,1225.42291565667,-0.160679330151285,0.0578733991340473,NA,NA,NA,NA,NA,NA,NA,1.29403058368223
-2.71467307237702,NA,-12.6438180312408,1225.69892609726,-0.160973533435094,0.0569561103549268,0.321936848336106,NA,NA,NA,-7.98970858272467,NA,NA,1.29305150345002
NA,NA,NA,1225.97930196751,-0.161261307674732,0.0560430643576278,NA,NA,NA,NA,NA,NA,NA,1.29207242390298
NA,NA,NA,1226.26398057923,-0.161542693878329,0.0551342523394425,NA,NA,NA,NA,NA,NA,NA,1.2910933708329
NA,NA,NA,1226.55289924422,-0.161817733054011,0.0542296654976638,NA,NA,NA,NA,NA,NA,NA,1.29011437003158
-2.73685669344703,NA,-12.6102958330594,1226.84599527428,-0.162086466209908,0.0533292950295841,0.322270654500209,NA,NA,NA,-8.04636379433132,NA,NA,1.2891354472908
NA,NA,NA,1227.14320598121,-0.162348934354148,0.0524331321324956,NA,NA,NA,NA,NA,NA,NA,1.28815662840236
NA,NA,NA,1227.44446867681,-0.162605178494861,0.0515411680036908,NA,NA,NA,NA,NA,NA,NA,1.28717793915804
NA,NA,NA,1227.74972067289,-0.162855239640174,0.0506533938404627,NA,NA,NA,NA,NA,NA,NA,1.28619940534963
NA,NA,NA,1228.05889928124,-0.163099158798218,0.0497698008401032,NA,NA,NA,NA,NA,NA,NA,1.28522105276892
-2.76498332006649,NA,-12.5690305759549,1228.37194181366,-0.163336976977119,0.0488903801999049,0.322663739321006,NA,NA,NA,-8.1174928752513,NA,NA,1.28424290720771
NA,NA,NA,1228.68878558196,-0.163568735185007,0.0480151231171604,NA,NA,NA,NA,NA,NA,NA,1.28326499445778
NA,NA,NA,1229.00936789794,-0.163794474430011,0.0471440207891622,NA,NA,NA,NA,NA,NA,NA,1.28228734031093
NA,NA,NA,1229.33362607339,-0.164014235720259,0.0462770644132028,NA,NA,NA,NA,NA,NA,NA,1.28130997055894
-2.78773517947067,NA,-12.5364700394411,1229.66149742013,-0.164228060063879,0.0454142451865743,0.322959275430123,NA,NA,NA,-8.1745078746931,NA,NA,1.2803329109936
NA,NA,NA,1229.99291924994,-0.164435988469001,0.0445555543065697,NA,NA,NA,NA,NA,NA,NA,1.27935618740671
NA,NA,NA,1230.32782887463,-0.164638061943754,0.0437009829704812,NA,NA,NA,NA,NA,NA,NA,1.27837982559005
NA,NA,NA,1230.66616360601,-0.164834321496266,0.0428505223756012,NA,NA,NA,NA,NA,NA,NA,1.27740385133541
-2.81065009308963,NA,-12.5042591436753,1231.00786075586,-0.165024808134664,0.0420041637192221,0.32323834470584,NA,NA,NA,-8.23150102194138,NA,NA,1.27642829043458
NA,NA,NA,1231.352857636,-0.165209562867079,0.0411618981986368,NA,NA,NA,NA,NA,NA,NA,1.27545316867936
NA,NA,NA,1231.70109155823,-0.165388626701639,0.0403237170111376,NA,NA,NA,NA,NA,NA,NA,1.27447851186153
NA,NA,NA,1232.05249983434,-0.165562040646473,0.0394896113540166,NA,NA,NA,NA,NA,NA,NA,1.27350434577289
NA,NA,NA,1232.40701977613,-0.165729845709708,0.0386595724245669,NA,NA,NA,NA,NA,NA,NA,1.27253069620522
-2.83943912745669,NA,-12.4644143021097,1232.76458869541,-0.165892082899475,0.0378335914200805,0.323564533015948,NA,NA,NA,-8.30254132832521,NA,NA,1.27155758895031
NA,NA,NA,1233.12514390398,-0.166048793223901,0.03701165953785,NA,NA,NA,NA,NA,NA,NA,1.27058504979995
NA,NA,NA,1233.48862271364,-0.166200017691115,0.0361937679751678,NA,NA,NA,NA,NA,NA,NA,1.26961310454594
NA,NA,NA,1233.85496243619,-0.166345797309246,0.0353799079293269,NA,NA,NA,NA,NA,NA,NA,1.26864177898006
-2.86251954670804,NA,-12.4328151280424,1234.22410038343,-0.166486173086422,0.0345700705976191,0.323807771596351,NA,NA,NA,-8.35907635286754,NA,NA,1.26767109889411
NA,NA,NA,1234.59597386716,-0.166621186030773,0.0337642471773368,NA,NA,NA,NA,NA,NA,NA,1.26670109007986
NA,NA,NA,1234.97052019918,-0.166750877150427,0.0329624288657733,NA,NA,NA,NA,NA,NA,NA,1.26573177832912
NA,NA,NA,1235.3476766913,-0.166875287453512,0.0321646068602204,NA,NA,NA,NA,NA,NA,NA,1.26476318943367
-2.88558402786227,NA,-12.4014100658478,1235.72738065531,-0.166994457948157,0.0313707723579707,0.324035627503209,NA,NA,NA,-8.4152260094203,NA,NA,1.26379534918531
NA,NA,NA,1236.10956940301,-0.167108429642491,0.0305809165563168,NA,NA,NA,NA,NA,NA,NA,1.26282828337582
NA,NA,NA,1236.49418024621,-0.167217243544643,0.0297950306525512,NA,NA,NA,NA,NA,NA,NA,1.26186201779699
NA,NA,NA,1236.88115049671,-0.167320940662741,0.0290131058439662,NA,NA,NA,NA,NA,NA,NA,1.26089657824062
NA,NA,NA,1237.27041746631,-0.167419562004913,0.0282351333278542,NA,NA,NA,NA,NA,NA,NA,1.25993199049848
-2.9143083137098,NA,-12.3623538037655,1237.6619184668,-0.16751314857929,0.0274611043015079,0.324299323702039,NA,NA,NA,-8.48470075834653,NA,NA,1.25896828036238
NA,NA,NA,1238.05559081,-0.167601741393998,0.0266910099622198,NA,NA,NA,NA,NA,NA,NA,1.25800547362411
NA,NA,NA,1238.45137180769,-0.167685381457167,0.0259248415072822,NA,NA,NA,NA,NA,NA,NA,1.25704359607544
NA,NA,NA,1238.84919877169,-0.167764109776926,0.0251625901339878,NA,NA,NA,NA,NA,NA,NA,1.25608267350818
-2.93713556779465,NA,-12.3312105233002,1239.24900901379,-0.167837967361403,0.0244042470396288,0.324493788273256,NA,NA,NA,-8.53957438165221,NA,NA,1.25512273171411
NA,NA,NA,1239.65073984579,-0.167906995218727,0.0236498034214979,NA,NA,NA,NA,NA,NA,NA,1.25416379648502
NA,NA,NA,1240.0543285795,-0.167971234357026,0.0228992504768875,NA,NA,NA,NA,NA,NA,NA,1.25320589361271
NA,NA,NA,1240.45971252671,-0.16803072578443,0.0221525794030899,NA,NA,NA,NA,NA,NA,NA,1.25224904888896
-2.95976789147047,NA,-12.3001058258323,1240.86682899923,-0.168085510509066,0.0214097813973979,0.324673954330783,NA,NA,NA,-8.59369912117228,NA,NA,1.25129328810556
NA,NA,NA,1241.27561530886,-0.168135629539063,0.0206708476571037,NA,NA,NA,NA,NA,NA,NA,1.25033863705431
NA,NA,NA,1241.68600876739,-0.168181123882551,0.0199357693795,NA,NA,NA,NA,NA,NA,NA,1.24938512152698
NA,NA,NA,1242.09794668663,-0.168222034547658,0.0192045377618789,NA,NA,NA,NA,NA,NA,NA,1.24843276731538
NA,NA,NA,1242.51136637839,-0.168258402542513,0.0184771440015336,NA,NA,NA,NA,NA,NA,NA,1.2474816002113
-2.98770027253138,NA,-12.2612063071777,1242.92620515445,-0.168290268875243,0.0177535792957557,0.324879562817745,NA,NA,NA,-8.66013152971945,NA,NA,1.24653164600651
NA,NA,NA,1243.34240032662,-0.168317674553979,0.0170338348418383,NA,NA,NA,NA,NA,NA,NA,1.24558293049282
NA,NA,NA,1243.75988920671,-0.168340660586847,0.0163179018370735,NA,NA,NA,NA,NA,NA,NA,1.24463547946201
NA,NA,NA,1244.17860910651,-0.168359267981978,0.015605771478754,NA,NA,NA,NA,NA,NA,NA,1.24368931870587
-3.00969263643604,NA,-12.2300134514699,1244.59849733783,-0.1683735377475,0.0148974349641723,0.325028776899305,NA,NA,NA,-8.71216232545133,NA,NA,1.24274447401619
NA,NA,NA,1245.01949121246,-0.168383510891541,0.0141928834906206,NA,NA,NA,NA,NA,NA,NA,1.24180097118477
NA,NA,NA,1245.44152804221,-0.168389228422231,0.0134921082553918,NA,NA,NA,NA,NA,NA,NA,1.24085883600339
NA,NA,NA,1245.86454513888,-0.168390731347697,0.0127951004557778,NA,NA,NA,NA,NA,NA,NA,1.23991809426384
-3.03131107761978,NA,-12.1987036498844,1246.28847981426,-0.168388060676069,0.0121018512890718,0.325164776627028,NA,NA,NA,-8.76308072160155,NA,NA,1.23897877175792
NA,NA,NA,1246.71326938016,-0.168381257415475,0.0114123519525656,NA,NA,NA,NA,NA,NA,NA,1.2380408942774
NA,NA,NA,1247.13885114838,-0.168370362574044,0.0107265936435521,NA,NA,NA,NA,NA,NA,NA,1.23710448761409
NA,NA,NA,1247.56516243073,-0.168355417159904,0.0100445675593237,NA,NA,NA,NA,NA,NA,NA,1.23616957755977
NA,NA,NA,1247.99214053899,-0.168336462181185,0.00936626489717274,NA,NA,NA,NA,NA,NA,NA,1.23523618990624
-3.05772439762697,NA,-12.1593290386018,1248.41972278498,-0.168313538646014,0.00869167685439187,0.325316701801533,NA,NA,NA,-8.82499400684821,NA,NA,1.23430435044527
NA,NA,NA,1248.84784648049,-0.16828668756252,0.00802079462827332,NA,NA,NA,NA,NA,NA,NA,1.23337408496867
NA,NA,NA,1249.27644893733,-0.168255949938834,0.00735360941610963,NA,NA,NA,NA,NA,NA,NA,1.23244541926822
NA,NA,NA,1249.70546746729,-0.168221366783081,0.00669011241519357,NA,NA,NA,NA,NA,NA,NA,1.23151837913571
-3.07830014633777,NA,-12.127581138807,1250.13483938218,-0.168182979103393,0.00603029482281725,0.325424188912963,NA,NA,NA,-8.87300054866913,NA,-0.214486949219397,1.23059299036293
NA,NA,NA,1250.5645019938,-0.168140827907896,0.00537414783627332,NA,NA,NA,NA,NA,NA,NA,1.22966927874168
NA,NA,NA,1250.99439261394,-0.16809495420472,0.00472166265285445,NA,NA,NA,NA,NA,NA,NA,1.22874727006374
NA,NA,NA,1251.42444855442,-0.168045399001994,0.00407283046985263,NA,NA,NA,NA,NA,NA,NA,1.2278269901209
NA,NA,NA,1251.85460712702,-0.167992203307846,0.00342764248456062,NA,NA,NA,NA,NA,NA,NA,1.22690846470495
-3.10323584141164,NA,-12.08750748843,1252.28480564356,-0.167935408130405,0.00278608989427098,0.325541528809266,NA,NA,NA,-8.93092011240464,NA,-0.363757868099169,1.22599171960769
NA,NA,NA,1252.71498141582,-0.167875054477799,0.00214816389627592,NA,NA,NA,NA,NA,NA,NA,1.22507678062089
NA,NA,NA,1253.14507175562,-0.167811183358157,0.00151385568786833,NA,NA,NA,NA,NA,NA,NA,1.22416367353636
NA,NA,NA,1253.57501397476,-0.167743835779609,0.000883156466340296,NA,NA,NA,NA,NA,NA,NA,1.22325242414588
-3.1224900827021,NA,-12.0550792242933,1254.00474538503,-0.167673052750281,0.000256057428984491,0.325622192091868,NA,NA,NA,-8.97544855413702,NA,-0.482554808018387,1.22234305824124
NA,NA,NA,1254.43420329823,-0.167598875278304,-0.000367450226906652,NA,NA,NA,NA,NA,NA,NA,1.22143560161424
NA,NA,NA,1254.86332502617,-0.167521344371806,-0.000987375304040916,NA,NA,NA,NA,NA,NA,NA,1.22053008005665
NA,NA,NA,1255.29204788065,-0.167440501038915,-0.00160372660512531,NA,NA,NA,NA,NA,NA,NA,1.21962651936028
-3.14106749120535,NA,-12.0222708115671,1255.72030917347,-0.167356386287761,-0.00221651293286784,0.325691475752696,NA,NA,NA,-9.0182494157098,NA,-0.600790094155242,1.21872494531691
NA,NA,NA,1256.14804621642,-0.167269041126471,-0.00282574308997563,NA,NA,NA,NA,NA,NA,NA,1.21782538371833
NA,NA,NA,1256.57519632132,-0.167178506563174,-0.00343142587915657,NA,NA,NA,NA,NA,NA,NA,1.21692786035634
NA,NA,NA,1257.00169679996,-0.167084823606,-0.00403357010311789,NA,NA,NA,NA,NA,NA,NA,1.21603240102271
-3.15891299236387,NA,-11.9890343952128,1257.42748496414,-0.166988033263076,-0.00463218456456738,0.325749713379398,NA,NA,NA,-9.05921084610882,NA,-0.718453826759541,1.21513903150925
NA,NA,NA,1257.85249812566,-0.166888176542533,-0.00522727806621226,NA,NA,NA,NA,NA,NA,NA,1.21424777760774
NA,NA,NA,1258.27667359633,-0.166785294452497,-0.00581885941076044,NA,NA,NA,NA,NA,NA,NA,1.21335866510997
NA,NA,NA,1258.69994868794,-0.166679428001097,-0.00640693740091902,NA,NA,NA,NA,NA,NA,NA,1.21247171980773
NA,NA,NA,1259.1222607123,-0.166570618196464,-0.00699152083939569,NA,NA,NA,NA,NA,NA,NA,1.21158696749281
-3.18010672146232,NA,-11.9468140905076,1259.54354698121,-0.166458906046725,-0.00757261852889823,0.325807485127217,NA,NA,NA,-9.10765553599009,NA,-0.864714663709064,1.21070443395701
NA,NA,NA,1259.96374480646,-0.166344332560008,-0.00815023927213376,NA,NA,NA,NA,NA,NA,NA,1.20982414499211
NA,NA,NA,1260.38279149986,-0.166226938744443,-0.00872439187181007,NA,NA,NA,NA,NA,NA,NA,1.20894612638989
NA,NA,NA,1260.80062437321,-0.166106765608158,-0.00929508513063459,NA,NA,NA,NA,NA,NA,NA,1.20807040394216
-3.19610406474434,NA,-11.9124396960055,1261.21718073831,-0.165983854159282,-0.0098623278513148,0.325842088856972,NA,NA,NA,-9.14406929097758,NA,-0.981056204903442,1.2071970034407
NA,NA,NA,1261.63239790697,-0.165858245405943,-0.0104261288365584,NA,NA,NA,NA,NA,NA,NA,1.20632595067731
NA,NA,NA,1262.04621319097,-0.165729980356271,-0.0109864968890727,NA,NA,NA,NA,NA,NA,NA,1.20545727144376
NA,NA,NA,1262.45856390213,-0.165599100018393,-0.0115434408115654,NA,NA,NA,NA,NA,NA,NA,1.20459099153186
-3.21119050836973,NA,-11.8774817690001,1262.86938735224,-0.165465645400439,-0.012096969406744,0.325866730712455,NA,NA,NA,-9.17828009899525,NA,-1.09679401837712,1.20372713673339
NA,NA,NA,1263.27862085311,-0.165329657510537,-0.0126470914773158,NA,NA,NA,NA,NA,NA,NA,1.20286573284013
NA,NA,NA,1263.68620171653,-0.165191177356816,-0.0131938158259887,NA,NA,NA,NA,NA,NA,NA,1.20200680564389
NA,NA,NA,1264.09206725431,-0.165050245947404,-0.0137371512554699,NA,NA,NA,NA,NA,NA,NA,1.20115038093646
NA,NA,NA,1264.49615477825,-0.16490690429043,-0.0142771065684671,NA,NA,NA,NA,NA,NA,NA,1.20029648450961
